Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
ABFRL,Aditya Birla Fashion and Retail Limited,54.48,94.95,2025-09-22,93.48,2025-09-22,7893152,False,20.0,2013-07-17,2026-08-25
ABINFRA,A B Infrabuild Limited,12.57,23.56,2026-02-23,21.97,2025-09-05,10672776,False,,2024-11-08,2026-08-25
ABLBL,Aditya Birla Lifestyle Brands Limited,85.44,151.33,2025-09-09,149.15,2025-09-09,1125600,False,20.0,2025-06-23,2026-08-25
ABMINTLLTD,ABM International Limited,60.49,72.8,2026-08-14,69.37,2026-08-13,6413,False,,2021-09-09,2026-08-25
ABREL,Aditya Birla Real Estate Limited,1408.0,1965.3,2025-09-18,1931.1,2025-09-17,174384,False,20.0,2003-06-27,2026-08-25
ABSLAMC,Aditya Birla Sun Life AMC Limited,1001.8,1224.9,2026-06-22,1199.0,2026-06-23,171022,False,20.0,2021-10-11,2026-08-25
ACC,ACC Limited,1305.9,1987.0,2025-11-24,1913.7,2025-11-24,165016,False,20.0,1996-11-20,2026-08-25
ACCELYA,Accelya Solutions India Limited,1134.8,1527.0,2025-10-21,1501.4,2025-10-16,5452,False,20.0,1999-12-01,2026-08-25
ACCURACY,Accuracy Shipping Limited,4.5,7.51,2025-09-17,7.31,2025-09-18,54368,False,,2020-12-11,2026-08-25
ACE,Action Construction Equipment Limited,1154.8,1196.0,2026-08-19,1184.8,2026-08-18,436814,False,20.0,2006-09-26,2026-08-25
ACEINTEG,Ace Integrated Solutions Limited,17.21,29.94,2025-09-10,27.09,2025-09-09,4717,False,20.0,2022-11-04,2026-08-25
ACI,Archean Chemical Industries Limited,499.25,726.0,2025-09-11,715.6,2025-09-17,309583,False,20.0,2022-11-21,2026-08-25
ACL,Andhra Cements Limited,44.3,109.99,2025-09-08,104.76,2025-09-05,14474,False,20.0,2023-05-10,2026-08-25
ACMESOLAR,Acme Solar Holdings Limited,399.3,411.5,2026-08-24,409.15,2026-08-24,2279894,False,20.0,2024-11-13,2026-08-25
ACUTAAS,Acutaas Chemicals Limited,3313.4,3740.0,2026-07-06,3694.8,2026-07-03,313345,False,20.0,2021-09-14,2026-08-25
ADANIENSOL,Adani Energy Solutions Limited,1594.5,1789.0,2026-07-21,1741.6,2026-07-21,2144730,True,,2015-07-31,2026-08-25
ADANIENT,Adani Enterprises Limited,3110.0,3245.0,2026-07-06,3212.1,2026-07-03,1063938,True,,1997-06-04,2026-08-25
ADANIGREEN,Adani Green Energy Limited,1330.0,1631.5,2026-07-14,1604.5,2026-07-14,1490708,True,,2018-06-18,2026-08-25
ADANIPORTS,Adani Ports and Special Economic Zone Limited,1702.7,1891.1,2026-07-03,1883.2,2026-07-02,2153791,True,,2007-11-27,2026-08-25
ADANIPOWER,Adani Power Limited,206.33,254.2,2026-05-29,248.91,2026-05-28,13976790,True,,2009-08-20,2026-08-25
ADFFOODS,ADF Foods Limited,276.7,346.95,2026-07-02,320.4,2026-07-03,212977,False,20.0,2010-09-15,2026-08-25
ADL,Archidply Decor Limited,75.9,109.9,2025-10-10,93.51,2025-10-09,1143,False,20.0,2020-10-01,2026-08-25
ADOR,Ador Welding Limited,1580.4,1701.9,2026-08-20,1684.0,2026-08-20,47793,False,20.0,1995-05-10,2026-08-25
ADROITINFO,Adroit Infotech Limited,10.1,12.2,2025-09-19,11.81,2025-10-23,40053,False,20.0,1997-08-13,2026-08-25
ADSL,Allied Digital Services Limited,108.51,209.53,2025-09-17,203.19,2025-09-18,105558,False,20.0,2007-07-25,2026-08-25
ADVANCE,Advance Agrolife Limited,119.19,154.0,2025-10-27,147.57,2025-10-24,569442,False,20.0,2025-10-08,2026-08-25
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,50.34,65.5,2026-01-23,63.57,2025-08-25,36727,False,20.0,2007-06-25,2026-08-25
ADVENZYMES,Advanced Enzyme Technologies Limited,299.75,419.0,2026-05-11,392.1,2026-06-02,370086,False,20.0,2016-08-01,2026-08-25
AEGISLOG,Aegis Logistics Limited,1321.6,1497.8,2026-08-06,1417.9,2026-08-21,1130549,False,10.0,1996-04-03,2026-08-25
AEGISVOPAK,Aegis Vopak Terminals Limited,267.7,311.49,2026-07-13,303.49,2026-07-27,990360,False,10.0,2025-06-02,2026-08-25
AEROENTER,Aeroflex Enterprises Limited,140.74,149.55,2026-06-23,144.99,2026-06-22,645446,False,20.0,2022-11-21,2026-08-25
AEROFLEX,Aeroflex Industries Limited,495.75,521.9,2026-06-22,510.9,2026-06-17,1412132,False,10.0,2023-08-31,2026-08-25
AERONEU,Aeroflex Neu Limited,84.64,125.37,2025-09-10,111.1,2025-09-05,52669,False,20.0,2023-01-12,2026-08-25
AETHER,Aether Industries Limited,1633.9,1692.0,2026-08-18,1640.1,2026-08-19,392424,False,20.0,2022-06-03,2026-08-25
AFCONS,Afcons Infrastructure Limited,285.7,479.4,2025-10-10,465.7,2025-10-09,1231349,False,20.0,2024-11-04,2026-08-25
AFFLE,Affle 3i Limited,1710.8,2185.9,2025-09-22,2146.7,2025-09-22,491540,False,20.0,2019-08-08,2026-08-25
AFFORDABLE,Affordable Robotic & Automation Limited,162.99,398.7,2025-08-25,348.85,2025-08-25,16557,False,,2024-10-23,2026-08-25
AFIL,Akme Fintrade (India) Limited,9.8,11.1,2026-06-22,10.91,2026-06-19,689325,False,20.0,2024-06-26,2026-08-25
AFSL,Abans Financial Services Limited,201.0,229.0,2025-09-04,225.75,2025-09-04,22836,False,20.0,2022-12-23,2026-08-25
AGARIND,Agarwal Industrial Corporation Limited,471.8,1006.0,2025-09-24,990.8,2025-09-24,244754,False,20.0,2014-05-26,2026-08-25
AGARWALEYE,Dr. Agarwal's Health Care Limited,500.4,568.0,2025-10-16,560.7,2026-08-10,2692558,False,20.0,2025-02-04,2026-08-25
AGI,AGI Greenpac Limited,730.85,948.9,2025-08-25,937.0,2025-08-25,159727,False,20.0,2000-05-31,2026-08-25
AGIIL,Agi Infra Limited,283.0,434.4,2026-05-04,419.15,2026-05-15,1395621,False,20.0,2024-07-15,2026-08-25
AGRITECH,Agri-Tech (India) Limited,101.16,187.19,2025-12-17,173.01,2025-12-17,2921,False,5.0,2014-01-28,2026-08-25
AGROPHOS,Agro Phos India Limited,26.49,47.47,2025-09-24,46.08,2025-08-26,21478,False,20.0,2019-03-08,2026-08-25
AHCL,Anlon Healthcare Limited,15.05,17.27,2025-11-28,16.86,2025-11-28,3787597,False,20.0,2025-09-03,2026-08-25
AHLADA,Ahlada Engineers Limited,37.0,72.0,2025-09-23,68.33,2025-09-24,25106,False,20.0,2021-01-28,2026-08-25
AHLEAST,Asian Hotels (East) Limited,140.22,175.3,2026-04-23,170.07,2026-04-23,2299,False,20.0,2010-08-11,2026-08-25
AHLUCONT,Ahluwalia Contracts (India) Limited,651.75,1077.95,2025-11-18,1053.7,2025-11-18,78511,False,20.0,2009-12-14,2026-08-25
AHLWEST,Asian Hotels (West) Limited,535.6,751.4,2026-05-22,715.65,2026-05-21,427,False,,2010-08-05,2026-08-25
AIAENG,AIA Engineering Limited,4267.4,5180.0,2026-06-30,5081.4,2026-06-30,59281,False,20.0,2005-12-14,2026-08-25
AIIL,Authum Investment & Infrastructure Limited,566.65,683.0,2026-01-13,667.9,2026-01-13,512482,False,20.0,2024-04-23,2026-08-25
AIRAN,Airan Limited,15.0,27.49,2025-09-19,26.83,2025-09-19,45565,False,20.0,2019-05-03,2026-08-25
AIROLAM,Airo Lam limited,88.95,123.3,2025-09-12,114.54,2025-09-16,3651,False,20.0,2021-10-13,2026-08-25
AJANTPHARM,Ajanta Pharma Limited,3554.9,3796.0,2026-08-18,3718.2,2026-08-17,111511,False,20.0,2000-05-29,2026-08-25
AJAXENGG,Ajax Engineering Limited,570.6,728.5,2025-09-01,719.3,2025-08-29,77048,False,10.0,2025-02-17,2026-08-25
AJMERA,Ajmera Realty & Infra India Limited,117.44,221.4,2025-11-03,214.74,2025-09-23,334659,False,20.0,2009-06-16,2026-08-25
AJOONI,Ajooni Biotech Limited,3.62,5.94,2025-09-18,5.85,2025-09-18,263446,False,20.0,2021-05-07,2026-08-25
AKASH,Akash Infra-Projects Limited,24.77,36.0,2025-09-18,34.09,2026-01-09,9720,False,20.0,2019-10-11,2026-08-25
AKG,Akg Exim Limited,8.99,15.07,2025-10-13,14.64,2026-02-10,73446,False,20.0,2021-02-16,2026-08-25
AKI,AKI India Limited,4.17,10.48,2025-09-23,10.04,2025-09-22,184808,False,20.0,2023-04-06,2026-08-25
AKSHAR,Akshar Spintex Limited,0.41,0.76,2025-10-13,0.73,2025-10-10,1037696,False,20.0,2022-05-23,2026-08-25
AKSHARCHEM,AksharChem India Limited,333.72,334.29,2026-08-25,333.72,2026-08-25,10673,False,,2017-03-28,2026-08-25
AKSHOPTFBR,Aksh Optifibre Limited,7.48,9.0,2025-10-09,8.6,2025-10-08,286892,False,,2000-08-18,2026-08-25
AKUMS,Akums Drugs and Pharmaceuticals Limited,745.05,783.0,2026-08-25,770.35,2026-08-24,405530,False,10.0,2024-08-06,2026-08-25
ALANKIT,Alankit Limited,8.1,14.75,2025-08-25,14.26,2025-08-25,117243,False,20.0,2015-06-30,2026-08-25
ALBERTDAVD,Albert David Limited,867.95,903.0,2025-11-03,883.05,2025-11-03,23673,False,20.0,2016-06-14,2026-08-25
ALEMBICLTD,Alembic Limited,94.66,108.5,2025-09-17,107.86,2025-09-16,433602,False,20.0,1999-09-22,2026-08-25
ALICON,Alicon Castalloy Limited,697.8,1022.0,2025-10-27,984.1,2025-10-27,65698,False,20.0,2006-09-29,2026-08-25
ALIVUS,Alivus Life Sciences Limited,1348.4,1418.0,2026-08-11,1398.7,2026-08-18,173773,False,20.0,2021-08-06,2026-08-25
ALKALI,Alkali Metals Limited,67.2,107.38,2025-10-09,103.26,2025-10-09,4366,False,,2008-11-06,2026-08-25
ALKEM,Alkem Laboratories Limited,5368.0,5933.5,2026-01-13,5890.0,2026-02-11,131858,True,,2015-12-23,2026-08-25
ALKYLAMINE,Alkyl Amines Chemicals Limited,2061.5,2201.9,2025-08-25,2122.5,2025-08-25,171202,False,20.0,2007-11-26,2026-08-25
ALLCARGO,Allcargo Logistics Limited,12.26,36.55,2025-10-15,35.59,2025-11-10,37384559,False,10.0,2006-06-23,2026-08-25
ALLDIGI,Alldigi Tech Limited,814.85,1000.0,2026-02-03,981.0,2025-09-10,13425,False,20.0,2005-05-09,2026-08-25
ALLTIME,All Time Plastics Limited,204.62,334.9,2025-08-25,328.35,2025-08-25,71915,False,20.0,2025-08-14,2026-08-25
ALMONDZ,Almondz Global Securities Limited,15.25,22.1,2025-09-12,21.32,2025-09-11,325299,False,20.0,2008-06-16,2026-08-25
ALOKINDS,Alok Industries Limited,11.29,19.34,2025-09-18,18.92,2025-09-17,2492732,False,20.0,2020-02-19,2026-08-25
ALPA,Alpa Laboratories Limited,62.09,99.41,2025-08-25,97.11,2025-08-25,15669,False,20.0,2007-08-06,2026-08-25
ALPHAGEO,Alphageo (India) Limited,317.14,368.0,2026-08-18,352.26,2026-08-18,100534,False,,2007-05-11,2026-08-25
AMANTA,Amanta Healthcare Limited,194.92,202.0,2026-08-25,195.79,2026-08-21,91137,False,,2025-09-09,2026-08-25
AMBER,Amber Enterprises India Limited,7432.0,8974.0,2026-05-07,8842.5,2026-05-07,331083,True,,2018-01-30,2026-08-25
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,25.42,29.68,2025-11-17,27.6,2025-11-17,4862,False,20.0,2004-06-29,2026-08-25
AMBIKCO,Ambika Cotton Mills Limited,1629.7,1931.0,2026-08-07,1904.3,2026-08-07,28965,False,20.0,2008-01-29,2026-08-25
AMBUJACEM,Ambuja Cements Limited,413.1,600.8,2025-09-22,591.6,2025-09-23,2968008,True,,1998-02-18,2026-08-25
AMDIND,AMD Industries Limited,53.47,68.07,2025-09-22,63.83,2025-09-22,42266,False,20.0,2007-03-19,2026-08-25
AMJLAND,Amj Land Holdings Limited,38.32,61.0,2025-09-09,58.18,2025-09-02,16710,False,20.0,1995-02-08,2026-08-25
AMNPLST,Amines & Plasticizers Limited,187.73,250.0,2025-10-23,230.57,2025-09-18,12999,False,20.0,2023-11-10,2026-08-25
AMRUTANJAN,Amrutanjan Health Care Limited,523.2,790.95,2025-09-08,768.35,2025-09-05,169084,False,20.0,2015-01-02,2026-08-25
ANANDRATHI,Anand Rathi Wealth Limited,2164.4,2230.0,2026-08-13,2198.8,2026-08-13,210889,False,20.0,2021-12-14,2026-08-25
ANANTRAJ,Anant Raj Limited,613.15,743.65,2025-10-07,735.6,2025-10-07,1945093,False,20.0,2006-09-27,2026-08-25
ANDHRAPAP,ANDHRA PAPER LIMITED,59.66,86.89,2025-10-06,85.31,2025-10-03,201626,False,20.0,2004-05-13,2026-08-25
ANDHRSUGAR,The Andhra Sugars Limited,97.74,107.23,2026-05-06,103.95,2026-05-06,1599175,False,20.0,1995-11-01,2026-08-25
ANGELONE,Angel One Limited,300.9,360.45,2026-06-19,354.8,2026-06-22,5075159,True,,2020-10-05,2026-08-25
ANIKINDS,Anik Industries Limited,46.53,98.0,2025-08-25,96.14,2025-08-28,10605,False,20.0,2008-05-21,2026-08-25
ANMOL,Anmol India Limited,10.09,17.74,2025-11-07,16.35,2025-08-26,31378,False,20.0,2021-06-04,2026-08-25
ANNAPURNA,Annapurna Swadisht Limited,148.65,287.0,2025-11-11,278.15,2025-10-20,101534,False,20.0,2026-08-12,2026-08-25
ANTELOPUS,Antelopus Selan Energy Limited,786.6,933.65,2026-06-08,915.35,2026-06-04,189456,False,20.0,2006-09-26,2026-08-25
ANTGRAPHIC,Antarctica Limited,0.73,1.22,2025-08-28,1.14,2025-08-29,158844,False,20.0,1997-12-31,2026-08-25
ANTHEM,Anthem Biosciences Limited,874.7,904.0,2026-08-17,898.0,2026-08-17,634594,False,20.0,2025-07-21,2026-08-25
ANUHPHR,Anuh Pharma Limited,77.27,93.0,2025-10-28,90.4,2025-10-28,45934,False,20.0,2024-12-20,2026-08-25
ANUP,The Anup Engineering Limited,1772.4,2576.0,2025-09-19,2536.7,2025-09-19,59311,False,20.0,2019-03-01,2026-08-25
ANURAS,Anupam Rasayan India Limited,1264.6,1415.0,2026-05-07,1376.0,2026-05-15,272708,False,20.0,2021-03-24,2026-08-25
APARINDS,Apar Industries Limited,17001.0,18465.0,2026-08-12,18000.0,2026-08-12,184566,False,20.0,2004-07-12,2026-08-25
APCL,Anjani Portland Cement Limited,101.64,148.78,2026-02-03,144.91,2026-02-03,9049,False,20.0,2017-04-10,2026-08-25
APCOTEXIND,Apcotex Industries Limited,617.25,712.0,2026-07-30,681.6,2026-07-29,654933,False,20.0,1995-09-06,2026-08-25
APEX,Apex Frozen Foods Limited,389.1,514.5,2026-04-21,501.3,2026-05-07,688741,False,20.0,2017-09-04,2026-08-25
APLAPOLLO,APL Apollo Tubes Limited,2139.3,2301.4,2026-02-12,2280.8,2026-02-11,729926,True,,2011-12-14,2026-08-25
APLLTD,Alembic Pharmaceuticals Limited,803.1,998.0,2025-11-04,978.1,2025-09-17,115347,False,20.0,2011-09-20,2026-08-25
APOLLO,Apollo Micro Systems Limited,389.65,466.5,2026-07-03,450.05,2026-07-03,4665380,False,20.0,2018-01-22,2026-08-25
APOLLOHOSP,Apollo Hospitals Enterprise Limited,8889.0,9050.0,2026-08-04,9050.0,2026-08-04,411775,True,,1996-01-10,2026-08-25
APOLLOPIPE,Apollo Pipes Limited,663.75,668.8,2026-08-25,663.75,2026-08-25,641051,False,20.0,2019-11-11,2026-08-25
APOLLOTYRE,Apollo Tyres Limited,441.4,540.5,2025-11-14,536.9,2025-11-13,819687,False,20.0,1995-05-31,2026-08-25
APOLSINHOT,Apollo Sindoori Hotels Limited,1210.2,1479.0,2025-09-04,1442.6,2025-09-05,965,False,20.0,2015-01-28,2026-08-25
APTECHT,Aptech Limited,90.95,144.3,2025-09-01,133.71,2025-09-01,57490,False,,2002-09-27,2026-08-25
APTUS,Aptus Value Housing Finance India Limited,254.4,353.25,2025-09-09,348.45,2025-09-09,1261796,False,20.0,2021-08-24,2026-08-25
AQYLON,Aqylon Nexus Limited,25.2,1714.9,2025-12-15,1698.9,2025-12-15,4870828,False,5.0,2024-04-01,2026-08-25
ARCHIDPLY,Archidply Industries Limited,114.33,124.78,2026-08-25,114.33,2026-08-25,64800,False,20.0,2008-07-04,2026-08-25
ARCHIES,Archies Limited,13.4,24.38,2025-09-24,21.69,2025-09-24,10763,False,20.0,1998-09-02,2026-08-25
ARE&M,Amara Raja Energy & Mobility Limited,920.85,1057.85,2025-09-16,1051.7,2025-09-11,1366672,False,20.0,2003-09-05,2026-08-25
ARENTERP,Rajdarshan Industries Limited,36.48,60.79,2025-12-01,59.41,2025-12-04,4297,False,20.0,1995-10-18,2026-08-25
ARFIN,Arfin India Limited,84.52,106.2,2026-05-12,99.77,2026-05-12,1419341,False,20.0,2025-07-22,2026-08-25
ARIES,Aries Agro Limited,446.75,462.25,2026-08-25,452.7,2026-08-21,73621,False,20.0,2008-01-11,2026-08-25
ARIHANTCAP,Arihant Capital Markets Limited,78.19,120.0,2025-10-24,117.13,2025-10-06,189213,False,20.0,2021-06-15,2026-08-25
ARIHANTSUP,Arihant Superstructures Limited,250.0,465.0,2025-10-07,432.1,2025-10-09,9687,False,20.0,2017-03-28,2026-08-25
ARIS,Arisinfra Solutions Limited,144.26,178.3,2025-10-23,175.58,2025-10-21,1356311,False,20.0,2025-06-25,2026-08-25
ARKADE,Arkade Developers Limited,126.35,188.25,2025-09-03,181.82,2025-09-03,452011,False,20.0,2024-09-24,2026-08-25
ARMANFIN,Arman Financial Services Limited,1907.8,2158.6,2026-08-13,2049.8,2026-08-05,58851,False,20.0,2016-06-14,2026-08-25
AROGRANITE,Aro Granite Industries Limited,24.76,45.63,2025-09-19,42.0,2025-09-19,10499,False,20.0,2007-04-24,2026-08-25
ARROWGREEN,Arrow Greentech Limited,710.5,821.6,2026-08-14,809.1,2026-08-14,30448,False,,2015-05-21,2026-08-25
ARSSBL,Anand Rathi Share and Stock Brokers Limited,537.35,794.85,2025-11-18,773.95,2025-11-18,144133,False,20.0,2025-09-30,2026-08-25
ARTEMISMED,Artemis Medicare Services Limited,323.7,333.7,2026-08-24,328.9,2026-08-24,576863,False,20.0,2020-01-23,2026-08-25
ARTNIRMAN,Art Nirman Limited,40.15,66.97,2025-10-27,64.27,2025-10-24,2206,False,20.0,2021-10-18,2026-08-25
ARVEE,Arvee Laboratories (India) Limited,182.05,290.78,2025-12-19,290.78,2025-12-19,7787,False,20.0,2021-03-22,2026-08-25
ARVIND,Arvind Limited,539.3,600.0,2026-06-30,587.1,2026-06-30,826618,False,20.0,1995-02-08,2026-08-25
ARVINDFASN,Arvind Fashions Limited,438.0,579.0,2025-09-17,566.65,2025-09-17,219798,False,20.0,2019-03-08,2026-08-25
ARVSMART,Arvind SmartSpaces Limited,683.75,699.95,2026-08-25,683.75,2026-08-25,464495,False,20.0,2015-08-26,2026-08-25
ASAHIINDIA,Asahi India Glass Limited,955.9,1074.0,2025-12-01,1066.4,2025-12-02,249857,False,20.0,1998-03-18,2026-08-25
ASAHISONG,Asahi Songwon Colors Limited,369.7,413.95,2026-08-03,394.9,2026-07-31,75892,False,,2011-08-29,2026-08-25
ASAL,Automotive Stampings and Assemblies Limited,489.75,654.65,2025-09-26,601.7,2025-09-29,20477,False,20.0,2002-03-12,2026-08-25
ASALCBR,Associated Alcohols & Breweries Ltd.,722.55,1277.0,2025-11-03,1228.5,2025-10-30,35439,False,20.0,2020-02-12,2026-08-25
ASHAPURMIN,Ashapura Minechem Limited,570.5,924.9,2026-01-07,902.45,2026-01-07,653263,False,20.0,1995-09-20,2026-08-25
ASHIANA,Ashiana Housing Limited,365.25,435.9,2026-07-21,396.05,2026-07-01,51255,False,20.0,2011-06-29,2026-08-25
ASHIMASYN,Ashima Limited,18.25,26.25,2025-08-25,25.41,2025-08-25,111944,False,20.0,1995-07-27,2026-08-25
ASHOKA,Ashoka Buildcon Limited,114.01,214.5,2025-11-04,211.59,2025-11-03,670443,False,20.0,2010-10-14,2026-08-25
ASHOKAMET,Ashoka Metcast Limited,13.92,21.0,2025-09-19,19.08,2025-09-18,13548,False,20.0,2023-06-27,2026-08-25
ASHOKLEY,Ashok Leyland Limited,174.69,215.42,2026-02-11,211.92,2026-02-26,19780206,True,,1995-05-25,2026-08-25
ASIANENE,Asian Energy Services Limited,451.4,491.0,2026-08-21,484.9,2026-08-20,767302,False,20.0,2021-12-09,2026-08-25
ASIANHOTNR,Asian Hotels (North) Limited,299.35,402.55,2026-07-07,358.6,2026-07-06,41581,False,20.0,2010-04-07,2026-08-25
ASIANPAINT,Asian Paints Limited,2639.8,2985.7,2025-12-04,2968.5,2025-12-05,998059,True,,1995-05-31,2026-08-25
ASIANTILES,Asian Granito India Limited,46.37,79.06,2026-04-21,77.88,2025-12-24,12519198,False,10.0,2007-08-23,2026-08-25
ASKAUTOLTD,ASK Automotive Limited,605.2,687.7,2026-08-06,678.8,2026-08-06,1806409,False,20.0,2023-11-15,2026-08-25
ASMS,Avio Smart Market Stack Limited,6.95,17.6,2025-09-09,16.89,2025-09-09,171826,False,,2023-02-09,2026-08-25
ASPINWALL,Aspinwall and Company Limited,260.61,299.8,2026-01-01,273.0,2025-09-24,2282,False,20.0,2016-06-14,2026-08-25
ASTEC,Astec LifeSciences Limited,597.25,941.75,2025-11-26,918.75,2025-11-25,41147,False,20.0,2009-11-25,2026-08-25
ASTERDM,Aster DM Quality Care Limited,765.25,891.3,2026-08-10,869.7,2026-08-07,5574437,False,20.0,2018-02-26,2026-08-25
ASTRAL,Astral Limited,1540.0,1768.7,2026-03-11,1746.3,2026-03-11,973805,True,,2007-03-20,2026-08-25
ASTRAMICRO,Astra Microwave Products Limited,1708.0,1960.0,2026-07-31,1861.6,2026-07-31,652507,False,20.0,2004-11-01,2026-08-25
ASTRAZEN,AstraZeneca Pharma India Limited,7146.0,9849.5,2025-11-03,9827.5,2025-11-03,18555,False,20.0,2001-05-04,2026-08-25
ATALREAL,Atal Realtech Limited,34.06,36.7,2026-08-14,36.13,2026-08-14,11378928,False,20.0,2023-05-12,2026-08-25
ATAM,Atam Valves Limited,55.49,111.0,2025-11-03,109.53,2025-11-03,21485,False,20.0,2023-05-10,2026-08-25
ATGL,Adani Total Gas Limited,640.25,859.85,2026-05-29,808.55,2026-05-28,991248,False,20.0,2018-11-05,2026-08-25
ATHERENERG,Ather Energy Limited,1439.4,1580.0,2026-08-12,1569.4,2026-08-12,4306822,False,20.0,2025-05-06,2026-08-25
ATL,Allcargo Terminals Limited,27.16,40.51,2025-09-25,38.39,2025-09-25,210653,False,20.0,2023-08-10,2026-08-25
ATLANTAA,ATLANTAA LIMITED,37.79,73.39,2025-10-07,68.06,2025-10-07,133770,False,20.0,2006-09-25,2026-08-25
ATLANTAELE,Atlanta Electricals Limited,1719.6,2152.6,2026-06-04,2151.5,2026-06-04,153600,False,10.0,2025-09-29,2026-08-25
ATLASCYCLE,Atlas Cycles (Haryana) Limited,97.1,135.0,2025-09-01,134.05,2025-08-29,6608,False,20.0,1996-10-23,2026-08-25
ATUL,Atul Limited,6492.5,7180.0,2026-05-07,7108.0,2026-05-06,51262,False,20.0,1998-05-06,2026-08-25
ATULAUTO,Atul Auto Limited,485.95,596.55,2026-08-05,580.95,2026-08-05,457014,False,20.0,2013-06-26,2026-08-25
AUBANK,AU Small Finance Bank Limited,1128.6,1144.1,2026-08-25,1128.6,2026-08-25,1795483,True,,2017-07-10,2026-08-25
AURIONPRO,Aurionpro Solutions Limited,711.35,1369.8,2025-08-25,1326.8,2025-08-25,190031,False,20.0,2005-10-25,2026-08-25
AUROPHARMA,Aurobindo Pharma Limited,1617.8,1682.4,2026-08-13,1667.0,2026-08-12,1011955,True,,2000-07-19,2026-08-25
