Symbol,Company,LastClose,HighH,HighHDate,HighC,HighCDate,AvgVol20d,is_fno,Band,ListingDate,LastDate
ADVANCE,Advance Agrolife Limited,115.93,154.0,2025-10-27,147.57,2025-10-24,678556,False,20.0,2025-10-08,2026-08-20
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,49.49,68.39,2025-08-21,63.87,2025-08-22,37063,False,20.0,2007-06-25,2026-08-20
ADVENZYMES,Advanced Enzyme Technologies Limited,303.0,419.0,2026-05-11,392.1,2026-06-02,350743,False,20.0,2016-08-01,2026-08-20
AEGISLOG,Aegis Logistics Limited,1336.2,1497.8,2026-08-06,1409.2,2026-07-06,1131612,False,10.0,1996-04-03,2026-08-20
AEGISVOPAK,Aegis Vopak Terminals Limited,266.6,311.49,2026-07-13,303.49,2026-07-27,1149469,False,10.0,2025-06-02,2026-08-20
AEROENTER,Aeroflex Enterprises Limited,130.65,149.55,2026-06-23,144.99,2026-06-22,536242,False,20.0,2022-11-21,2026-08-20
AEROFLEX,Aeroflex Industries Limited,475.3,521.9,2026-06-22,510.9,2026-06-17,1601867,False,10.0,2023-08-31,2026-08-20
AERONEU,Aeroflex Neu Limited,82.43,125.37,2025-09-10,111.1,2025-09-05,53054,False,20.0,2023-01-12,2026-08-20
AETHER,Aether Industries Limited,1634.4,1692.0,2026-08-18,1640.1,2026-08-19,385357,False,20.0,2022-06-03,2026-08-20
AFCONS,Afcons Infrastructure Limited,280.2,479.4,2025-10-10,465.7,2025-10-09,1054016,False,20.0,2024-11-04,2026-08-20
AFFLE,Affle 3i Limited,1729.5,2185.9,2025-09-22,2146.7,2025-09-22,501101,False,20.0,2019-08-08,2026-08-20
AFFORDABLE,Affordable Robotic & Automation Limited,164.71,406.0,2025-08-20,401.35,2025-08-20,16749,False,,2024-10-23,2026-08-20
AFIL,Akme Fintrade (India) Limited,9.41,11.1,2026-06-22,10.91,2026-06-19,700137,False,20.0,2024-06-26,2026-08-20
AFSL,Abans Financial Services Limited,202.14,229.0,2025-09-04,225.75,2025-09-04,23664,False,20.0,2022-12-23,2026-08-20
AGARIND,Agarwal Industrial Corporation Limited,491.75,1006.0,2025-09-24,990.8,2025-09-24,243092,False,20.0,2014-05-26,2026-08-20
AGARWALEYE,Dr. Agarwal's Health Care Limited,503.1,568.0,2025-10-16,560.7,2026-08-10,2672752,False,20.0,2025-02-04,2026-08-20
AGI,AGI Greenpac Limited,711.65,967.0,2025-08-22,945.65,2025-08-21,132628,False,20.0,2000-05-31,2026-08-20
AGIIL,Agi Infra Limited,293.7,434.4,2026-05-04,419.15,2026-05-15,1334825,False,20.0,2024-07-15,2026-08-20
AGRITECH,Agri-Tech (India) Limited,102.16,187.19,2025-12-17,173.01,2025-12-17,2855,False,5.0,2014-01-28,2026-08-20
AGROPHOS,Agro Phos India Limited,26.01,47.47,2025-09-24,46.08,2025-08-26,19350,False,20.0,2019-03-08,2026-08-20
AHCL,Anlon Healthcare Limited,14.37,17.27,2025-11-28,16.86,2025-11-28,3734457,False,20.0,2025-09-03,2026-08-20
AHLADA,Ahlada Engineers Limited,38.59,72.0,2025-09-23,68.33,2025-09-24,25178,False,20.0,2021-01-28,2026-08-20
AHLEAST,Asian Hotels (East) Limited,142.79,175.3,2026-04-23,170.07,2026-04-23,2664,False,20.0,2010-08-11,2026-08-20
AHLUCONT,Ahluwalia Contracts (India) Limited,693.5,1077.95,2025-11-18,1053.7,2025-11-18,63794,False,20.0,2009-12-14,2026-08-20
AHLWEST,Asian Hotels (West) Limited,548.95,751.4,2026-05-22,715.65,2026-05-21,463,False,,2010-08-05,2026-08-20
AIAENG,AIA Engineering Limited,4357.6,5180.0,2026-06-30,5081.4,2026-06-30,62345,False,20.0,2005-12-14,2026-08-20
AIIL,Authum Investment & Infrastructure Limited,532.3,683.0,2026-01-13,667.9,2026-01-13,487225,False,20.0,2024-04-23,2026-08-20
AIRAN,Airan Limited,15.03,27.49,2025-09-19,26.83,2025-09-19,47624,False,20.0,2019-05-03,2026-08-20
AIROLAM,Airo Lam limited,88.99,125.0,2025-08-22,114.54,2025-09-16,3223,False,20.0,2021-10-13,2026-08-20
AJANTPHARM,Ajanta Pharma Limited,3658.6,3796.0,2026-08-18,3718.2,2026-08-17,109696,False,20.0,2000-05-29,2026-08-20
AJAXENGG,Ajax Engineering Limited,566.4,728.5,2025-09-01,719.3,2025-08-29,75338,False,10.0,2025-02-17,2026-08-20
AJMERA,Ajmera Realty & Infra India Limited,119.07,221.4,2025-11-03,214.74,2025-09-23,352252,False,20.0,2009-06-16,2026-08-20
AJOONI,Ajooni Biotech Limited,3.75,5.94,2025-09-18,5.85,2025-09-18,265814,False,20.0,2021-05-07,2026-08-20
AKASH,Akash Infra-Projects Limited,25.01,36.0,2025-09-18,34.09,2026-01-09,9503,False,20.0,2019-10-11,2026-08-20
AKG,Akg Exim Limited,8.87,15.07,2025-10-13,14.64,2026-02-10,72976,False,20.0,2021-02-16,2026-08-20
AKI,AKI India Limited,4.24,10.48,2025-09-23,10.04,2025-09-22,155168,False,20.0,2023-04-06,2026-08-20
AKSHAR,Akshar Spintex Limited,0.41,0.76,2025-10-13,0.73,2025-10-10,1016526,False,20.0,2022-05-23,2026-08-20
AKSHARCHEM,AksharChem India Limited,301.95,330.8,2025-08-28,305.64,2026-08-14,9441,False,,2017-03-28,2026-08-20
AKSHOPTFBR,Aksh Optifibre Limited,7.3,9.0,2025-10-09,8.6,2025-10-08,215002,False,,2000-08-18,2026-08-20
AKUMS,Akums Drugs and Pharmaceuticals Limited,752.9,775.0,2026-08-12,760.95,2026-08-11,378505,False,10.0,2024-08-06,2026-08-20
ALANKIT,Alankit Limited,8.15,14.94,2025-08-20,14.68,2025-08-21,112211,False,20.0,2015-06-30,2026-08-20
ALBERTDAVD,Albert David Limited,863.15,903.0,2025-11-03,883.05,2025-11-03,22878,False,20.0,2016-06-14,2026-08-20
ALEMBICLTD,Alembic Limited,91.63,109.91,2025-08-21,108.07,2025-08-20,325061,False,20.0,1999-09-22,2026-08-20
ALICON,Alicon Castalloy Limited,746.75,1022.0,2025-10-27,984.1,2025-10-27,63616,False,20.0,2006-09-29,2026-08-20
ALIVUS,Alivus Life Sciences Limited,1370.0,1418.0,2026-08-11,1398.7,2026-08-18,173017,False,20.0,2021-08-06,2026-08-20
ALKALI,Alkali Metals Limited,67.95,107.38,2025-10-09,103.26,2025-10-09,5653,False,,2008-11-06,2026-08-20
ALKEM,Alkem Laboratories Limited,5400.0,5933.5,2026-01-13,5890.0,2026-02-11,134614,True,,2015-12-23,2026-08-20
ALKYLAMINE,Alkyl Amines Chemicals Limited,1923.8,2201.9,2025-08-25,2160.2,2025-08-21,147848,False,20.0,2007-11-26,2026-08-20
ALLCARGO,Allcargo Logistics Limited,10.51,36.55,2025-10-15,35.59,2025-11-10,29818404,False,20.0,2006-06-23,2026-08-20
ALLDIGI,Alldigi Tech Limited,802.85,1000.0,2026-02-03,981.0,2025-09-10,18773,False,20.0,2005-05-09,2026-08-20
ALLTIME,All Time Plastics Limited,208.21,334.9,2025-08-25,328.35,2025-08-25,65618,False,20.0,2025-08-14,2026-08-20
ALMONDZ,Almondz Global Securities Limited,13.55,22.1,2025-09-12,21.45,2025-08-21,291311,False,20.0,2008-06-16,2026-08-20
ALOKINDS,Alok Industries Limited,11.54,19.34,2025-09-18,18.92,2025-09-17,2363575,False,20.0,2020-02-19,2026-08-20
ALPA,Alpa Laboratories Limited,62.1,101.0,2025-08-21,98.76,2025-08-20,16462,False,20.0,2007-08-06,2026-08-20
ALPHAGEO,Alphageo (India) Limited,328.66,368.0,2026-08-18,352.26,2026-08-18,98831,False,10.0,2007-05-11,2026-08-20
AMANTA,Amanta Healthcare Limited,186.51,189.0,2026-07-09,186.51,2026-08-20,77335,False,,2025-09-09,2026-08-20
AMBER,Amber Enterprises India Limited,7275.0,8974.0,2026-05-07,8842.5,2026-05-07,323948,True,,2018-01-30,2026-08-20
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,24.71,29.68,2025-11-17,27.6,2025-11-17,4565,False,20.0,2004-06-29,2026-08-20
AMBIKCO,Ambika Cotton Mills Limited,1647.8,1931.0,2026-08-07,1904.3,2026-08-07,28704,False,20.0,2008-01-29,2026-08-20
AMBUJACEM,Ambuja Cements Limited,411.0,600.8,2025-09-22,591.9,2025-08-20,2948237,True,,1998-02-18,2026-08-20
AMDIND,AMD Industries Limited,53.94,68.07,2025-09-22,63.83,2025-09-22,43534,False,20.0,2007-03-19,2026-08-20
AMJLAND,Amj Land Holdings Limited,38.91,61.0,2025-09-09,58.18,2025-09-02,16265,False,20.0,1995-02-08,2026-08-20
AMNPLST,Amines & Plasticizers Limited,183.04,250.0,2025-10-23,230.57,2025-09-18,13135,False,20.0,2023-11-10,2026-08-20
AMRUTANJAN,Amrutanjan Health Care Limited,521.65,790.95,2025-09-08,768.35,2025-09-05,137764,False,20.0,2015-01-02,2026-08-20
ANANDRATHI,Anand Rathi Wealth Limited,2171.1,2230.0,2026-08-13,2198.8,2026-08-13,214802,False,20.0,2021-12-14,2026-08-20
ANANTRAJ,Anant Raj Limited,633.85,743.65,2025-10-07,735.6,2025-10-07,2270982,False,20.0,2006-09-27,2026-08-20
ANDHRAPAP,ANDHRA PAPER LIMITED,60.34,86.89,2025-10-06,85.31,2025-10-03,220612,False,20.0,2004-05-13,2026-08-20
ANDHRSUGAR,The Andhra Sugars Limited,102.74,107.23,2026-05-06,103.95,2026-05-06,1478264,False,20.0,1995-11-01,2026-08-20
ANGELONE,Angel One Limited,289.5,360.45,2026-06-19,354.8,2026-06-22,4812460,True,,2020-10-05,2026-08-20
ANIKINDS,Anik Industries Limited,44.0,98.0,2025-08-25,96.14,2025-08-28,8361,False,20.0,2008-05-21,2026-08-20
ANMOL,Anmol India Limited,10.11,17.74,2025-11-07,16.64,2025-08-21,28813,False,20.0,2021-06-04,2026-08-20
ANNAPURNA,Annapurna Swadisht Limited,152.1,287.0,2025-11-11,278.15,2025-10-20,100498,False,20.0,2026-08-12,2026-08-20
ANTELOPUS,Antelopus Selan Energy Limited,796.65,933.65,2026-06-08,915.35,2026-06-04,192386,False,20.0,2006-09-26,2026-08-20
ANTGRAPHIC,Antarctica Limited,0.72,1.22,2025-08-28,1.14,2025-08-29,153802,False,20.0,1997-12-31,2026-08-20
ANTHEM,Anthem Biosciences Limited,874.5,904.0,2026-08-17,898.0,2026-08-17,599484,False,20.0,2025-07-21,2026-08-20
ANUHPHR,Anuh Pharma Limited,75.91,94.89,2025-08-21,92.14,2025-08-21,45841,False,20.0,2024-12-20,2026-08-20
ANUP,The Anup Engineering Limited,1811.8,2576.0,2025-09-19,2536.7,2025-09-19,58830,False,20.0,2019-03-01,2026-08-20
ANURAS,Anupam Rasayan India Limited,1239.4,1415.0,2026-05-07,1376.0,2026-05-15,259974,False,20.0,2021-03-24,2026-08-20
APARINDS,Apar Industries Limited,16784.0,18465.0,2026-08-12,18000.0,2026-08-12,212208,False,20.0,2004-07-12,2026-08-20
APCL,Anjani Portland Cement Limited,103.77,149.0,2025-08-20,147.31,2025-08-20,8810,False,20.0,2017-04-10,2026-08-20
APCOTEXIND,Apcotex Industries Limited,613.65,712.0,2026-07-30,681.6,2026-07-29,669285,False,20.0,1995-09-06,2026-08-20
APEX,Apex Frozen Foods Limited,398.7,514.5,2026-04-21,501.3,2026-05-07,674763,False,20.0,2017-09-04,2026-08-20
APLAPOLLO,APL Apollo Tubes Limited,2140.0,2301.4,2026-02-12,2280.8,2026-02-11,713147,True,,2011-12-14,2026-08-20
APLLTD,Alembic Pharmaceuticals Limited,814.1,1002.0,2025-08-20,982.25,2025-08-20,117783,False,20.0,2011-09-20,2026-08-20
APOLLO,Apollo Micro Systems Limited,386.75,466.5,2026-07-03,450.05,2026-07-03,4591758,False,20.0,2018-01-22,2026-08-20
APOLLOHOSP,Apollo Hospitals Enterprise Limited,8735.0,9050.0,2026-08-04,9050.0,2026-08-04,399798,True,,1996-01-10,2026-08-20
APOLLOPIPE,Apollo Pipes Limited,603.25,606.0,2026-08-20,603.25,2026-08-20,502462,False,20.0,2019-11-11,2026-08-20
APOLLOTYRE,Apollo Tyres Limited,429.3,540.5,2025-11-14,536.9,2025-11-13,760506,False,20.0,1995-05-31,2026-08-20
APOLSINHOT,Apollo Sindoori Hotels Limited,1213.3,1479.0,2025-09-04,1442.6,2025-09-05,966,False,20.0,2015-01-28,2026-08-20
APTECHT,Aptech Limited,93.05,144.3,2025-09-01,133.71,2025-09-01,59641,False,,2002-09-27,2026-08-20
APTUS,Aptus Value Housing Finance India Limited,253.3,358.75,2025-08-21,355.25,2025-08-21,1033840,False,20.0,2021-08-24,2026-08-20
AQYLON,Aqylon Nexus Limited,24.08,1714.9,2025-12-15,1698.9,2025-12-15,4660858,False,5.0,2024-04-01,2026-08-20
ARCHIDPLY,Archidply Industries Limited,95.42,113.0,2025-09-22,107.85,2025-09-23,38168,False,20.0,2008-07-04,2026-08-20
ARCHIES,Archies Limited,13.87,24.38,2025-09-24,21.69,2025-09-24,9890,False,20.0,1998-09-02,2026-08-20
ARE&M,Amara Raja Energy & Mobility Limited,930.85,1057.85,2025-09-16,1051.7,2025-09-11,1383770,False,20.0,2003-09-05,2026-08-20
ARENTERP,Rajdarshan Industries Limited,37.44,60.79,2025-12-01,59.41,2025-12-04,15255,False,20.0,1995-10-18,2026-08-20
ARFIN,Arfin India Limited,82.71,106.2,2026-05-12,99.77,2026-05-12,1480798,False,20.0,2025-07-22,2026-08-20
ARIES,Aries Agro Limited,435.1,459.9,2025-08-25,442.7,2026-08-18,71206,False,20.0,2008-01-11,2026-08-20
ARIHANTCAP,Arihant Capital Markets Limited,75.95,120.0,2025-10-24,117.13,2025-10-06,266247,False,20.0,2021-06-15,2026-08-20
ARIHANTSUP,Arihant Superstructures Limited,247.85,465.0,2025-10-07,432.1,2025-10-09,10072,False,20.0,2017-03-28,2026-08-20
ARIS,Arisinfra Solutions Limited,139.32,178.3,2025-10-23,175.58,2025-10-21,1344811,False,20.0,2025-06-25,2026-08-20
ARKADE,Arkade Developers Limited,131.01,191.58,2025-08-20,188.59,2025-08-20,446604,False,20.0,2024-09-24,2026-08-20
ARMANFIN,Arman Financial Services Limited,1973.1,2158.6,2026-08-13,2049.8,2026-08-05,58394,False,20.0,2016-06-14,2026-08-20
AROGRANITE,Aro Granite Industries Limited,24.8,45.63,2025-09-19,42.0,2025-09-19,11138,False,20.0,2007-04-24,2026-08-20
ARROWGREEN,Arrow Greentech Limited,692.35,821.6,2026-08-14,809.1,2026-08-14,29417,False,,2015-05-21,2026-08-20
ARSSBL,Anand Rathi Share and Stock Brokers Limited,497.65,794.85,2025-11-18,773.95,2025-11-18,125328,False,20.0,2025-09-30,2026-08-20
ARTEMISMED,Artemis Medicare Services Limited,321.3,326.55,2026-08-20,322.15,2026-08-05,514173,False,20.0,2020-01-23,2026-08-20
ARTNIRMAN,Art Nirman Limited,41.49,66.97,2025-10-27,64.27,2025-10-24,1972,False,20.0,2021-10-18,2026-08-20
ARVEE,Arvee Laboratories (India) Limited,168.34,290.78,2025-12-19,290.78,2025-12-19,6002,False,20.0,2021-03-22,2026-08-20
ARVIND,Arvind Limited,539.0,600.0,2026-06-30,587.1,2026-06-30,744563,False,20.0,1995-02-08,2026-08-20
ARVINDFASN,Arvind Fashions Limited,428.3,579.0,2025-09-17,566.65,2025-09-17,228037,False,20.0,2019-03-08,2026-08-20
ARVSMART,Arvind SmartSpaces Limited,659.1,693.8,2026-08-07,670.35,2026-08-17,465533,False,20.0,2015-08-26,2026-08-20
ASAHIINDIA,Asahi India Glass Limited,951.55,1074.0,2025-12-01,1066.4,2025-12-02,240873,False,20.0,1998-03-18,2026-08-20
ASAHISONG,Asahi Songwon Colors Limited,359.6,413.95,2026-08-03,394.9,2026-07-31,91064,False,,2011-08-29,2026-08-20
ASAL,Automotive Stampings and Assemblies Limited,506.75,654.65,2025-09-26,601.7,2025-09-29,28067,False,20.0,2002-03-12,2026-08-20
ASALCBR,Associated Alcohols & Breweries Ltd.,722.8,1277.0,2025-11-03,1228.5,2025-10-30,40445,False,20.0,2020-02-12,2026-08-20
ASHAPURMIN,Ashapura Minechem Limited,599.95,924.9,2026-01-07,902.45,2026-01-07,647025,False,20.0,1995-09-20,2026-08-20
ASHIANA,Ashiana Housing Limited,367.3,435.9,2026-07-21,396.05,2026-07-01,54062,False,20.0,2011-06-29,2026-08-20
ASHIMASYN,Ashima Limited,17.49,27.8,2025-08-20,26.92,2025-08-20,120875,False,20.0,1995-07-27,2026-08-20
ASHOKA,Ashoka Buildcon Limited,112.07,214.5,2025-11-04,211.59,2025-11-03,648436,False,20.0,2010-10-14,2026-08-20
ASHOKAMET,Ashoka Metcast Limited,13.82,21.0,2025-09-19,19.08,2025-09-18,12995,False,20.0,2023-06-27,2026-08-20
ASHOKLEY,Ashok Leyland Limited,173.8,215.42,2026-02-11,211.92,2026-02-26,20416194,True,,1995-05-25,2026-08-20
ASIANENE,Asian Energy Services Limited,484.9,490.0,2026-08-20,484.9,2026-08-20,814751,False,20.0,2021-12-09,2026-08-20
ASIANHOTNR,Asian Hotels (North) Limited,301.7,402.55,2026-07-07,358.6,2026-07-06,68653,False,20.0,2010-04-07,2026-08-20
ASIANPAINT,Asian Paints Limited,2625.2,2985.7,2025-12-04,2968.5,2025-12-05,1025631,True,,1995-05-31,2026-08-20
ASIANTILES,Asian Granito India Limited,45.42,79.06,2026-04-21,77.88,2025-12-24,20835475,False,10.0,2007-08-23,2026-08-20
ASKAUTOLTD,ASK Automotive Limited,643.85,687.7,2026-08-06,678.8,2026-08-06,1795943,False,20.0,2023-11-15,2026-08-20
ASMS,Avio Smart Market Stack Limited,7.0,17.6,2025-09-09,16.89,2025-09-09,171860,False,,2023-02-09,2026-08-20
ASPINWALL,Aspinwall and Company Limited,246.55,299.8,2026-01-01,273.0,2025-09-24,1987,False,20.0,2016-06-14,2026-08-20
ASTEC,Astec LifeSciences Limited,601.8,941.75,2025-11-26,918.75,2025-11-25,40260,False,20.0,2009-11-25,2026-08-20
ASTERDM,Aster DM Quality Care Limited,765.65,891.3,2026-08-10,869.7,2026-08-07,4940642,False,20.0,2018-02-26,2026-08-20
ASTRAL,Astral Limited,1532.0,1768.7,2026-03-11,1746.3,2026-03-11,1000171,True,,2007-03-20,2026-08-20
ASTRAMICRO,Astra Microwave Products Limited,1684.2,1960.0,2026-07-31,1861.6,2026-07-31,641073,False,20.0,2004-11-01,2026-08-20
ASTRAZEN,AstraZeneca Pharma India Limited,7507.0,9849.5,2025-11-03,9827.5,2025-11-03,17857,False,20.0,2001-05-04,2026-08-20
ATALREAL,Atal Realtech Limited,33.45,36.7,2026-08-14,36.13,2026-08-14,11109965,False,20.0,2023-05-12,2026-08-20
ATAM,Atam Valves Limited,55.53,111.0,2025-11-03,109.53,2025-11-03,19833,False,20.0,2023-05-10,2026-08-20
ATGL,Adani Total Gas Limited,657.65,859.85,2026-05-29,808.55,2026-05-28,1027353,False,20.0,2018-11-05,2026-08-20
ATHERENERG,Ather Energy Limited,1449.6,1580.0,2026-08-12,1569.4,2026-08-12,4451806,False,20.0,2025-05-06,2026-08-20
ATL,Allcargo Terminals Limited,24.13,40.51,2025-09-25,38.39,2025-09-25,184909,False,20.0,2023-08-10,2026-08-20
ATLANTAA,ATLANTAA LIMITED,38.57,73.39,2025-10-07,68.06,2025-10-07,135064,False,20.0,2006-09-25,2026-08-20
ATLANTAELE,Atlanta Electricals Limited,1688.6,2152.6,2026-06-04,2151.5,2026-06-04,137001,False,10.0,2025-09-29,2026-08-20
ATLASCYCLE,Atlas Cycles (Haryana) Limited,97.95,135.0,2025-09-01,134.05,2025-08-29,7088,False,20.0,1996-10-23,2026-08-20
ATUL,Atul Limited,6510.5,7180.0,2026-05-07,7108.0,2026-05-06,84906,False,20.0,1998-05-06,2026-08-20
ATULAUTO,Atul Auto Limited,487.35,596.55,2026-08-05,580.95,2026-08-05,455750,False,20.0,2013-06-26,2026-08-20
AUBANK,AU Small Finance Bank Limited,1088.0,1105.9,2026-08-06,1098.0,2026-08-13,1747284,True,,2017-07-10,2026-08-20
AURIONPRO,Aurionpro Solutions Limited,691.4,1409.4,2025-08-20,1377.1,2025-08-20,240460,False,20.0,2005-10-25,2026-08-20
AUROPHARMA,Aurobindo Pharma Limited,1608.0,1682.4,2026-08-13,1667.0,2026-08-12,986364,True,,2000-07-19,2026-08-20
