Symbol,Band,AsOf
EMUDHRA,20,2026-08-19
ENDURANCE,20,2026-08-19
ENERGYDEV,20,2026-08-19
ENGINERSIN,20,2026-08-19
ENIL,20,2026-08-19
ENRIN,20,2026-08-19
ENTERO,20,2026-08-19
EPACK,20,2026-08-19
EPACKPEB,20,2026-08-19
EPIGRAL,20,2026-08-19
EPL,20,2026-08-19
EQUITASBNK,20,2026-08-19
ERIS,20,2026-08-19
ESABINDIA,20,2026-08-19
ESCORTS,20,2026-08-19
ESSARSHPNG,20,2026-08-19
ESSENTIA,5,2026-08-19
ESTER,20,2026-08-19
ETHOSLTD,20,2026-08-19
EUREKAFORB,20,2026-08-19
EUROBOND,20,2026-08-19
EUROPRATIK,20,2026-08-19
EVEREADY,20,2026-08-19
EXCELINDUS,20,2026-08-19
EXCELSOFT,20,2026-08-19
EXICOM,20,2026-08-19
EXIDEIND,20,2026-08-19
EXPLEOSOL,20,2026-08-19
EXXARO,20,2026-08-19
FABTECH,20,2026-08-19
FACT,20,2026-08-19
FAZE3Q,10,2026-08-19
FCL,10,2026-08-19
FCSSOFT,10,2026-08-19
FDC,20,2026-08-19
FEDDERSHOL,20,2026-08-19
FEDFINA,20,2026-08-19
FERMENTA,20,2026-08-19
FIBERWEB,10,2026-08-19
FIEMIND,20,2026-08-19
FILATEX,20,2026-08-19
FILATFASH,5,2026-08-19
FINCABLES,20,2026-08-19
FINEORG,20,2026-08-19
FINKURVE,20,2026-08-19
FINOPB,20,2026-08-19
FINPIPE,20,2026-08-19
FIRSTCRY,20,2026-08-19
FISCHER,20,2026-08-19
FIVESTAR,20,2026-08-19
FLAIR,10,2026-08-19
FLUOROCHEM,20,2026-08-19
FMGOETZE,20,2026-08-19
FOODSIN,20,2026-08-19
FOSECOIND,20,2026-08-19
FRACTAL,20,2026-08-19
FRONTSP,20,2026-08-19
FSL,20,2026-08-19
FUSION,20,2026-08-19
GABRIEL,20,2026-08-19
GAEL,20,2026-08-19
GALAPREC,20,2026-08-19
GALAXYSURF,20,2026-08-19
GALLANTT,10,2026-08-19
GANDHAR,20,2026-08-19
GANDHITUBE,20,2026-08-19
GANECOS,20,2026-08-19
GANESHCP,20,2026-08-19
GANESHHOU,20,2026-08-19
GANGAFORGE,5,2026-08-19
GANGESSECU,20,2026-08-19
GARFIBRES,20,2026-08-19
GARUDA,20,2026-08-19
GATEWAY,20,2026-08-19
GAYAHWS,20,2026-08-19
GCSL,20,2026-08-19
GEEKAYWIRE,20,2026-08-19
GEMAROMA,20,2026-08-19
GENCON,20,2026-08-19
GENESYS,20,2026-08-19
GENUSPAPER,20,2026-08-19
GENUSPOWER,20,2026-08-19
GEOJITFSL,20,2026-08-19
GESHIP,20,2026-08-19
GFLLIMITED,20,2026-08-19
GHCL,20,2026-08-19
GHCLTEXTIL,20,2026-08-19
GICHSGFIN,20,2026-08-19
GICL,5,2026-08-19
GICRE,20,2026-08-19
GILLANDERS,20,2026-08-19
GILLETTE,20,2026-08-19
GIPCL,20,2026-08-19
GKENERGY,10,2026-08-19
GKSL,20,2026-08-19
GKWLIMITED,20,2026-08-19
GLAND,20,2026-08-19
GLAXO,20,2026-08-19
GLFL,5,2026-08-19
GLOBAL,20,2026-08-19
GLOBALE,5,2026-08-19
GLOBALVECT,20,2026-08-19
GLOBE,20,2026-08-19
GLOBECIVIL,20,2026-08-19
GLOBUSSPR,20,2026-08-19
GLOSTERLTD,20,2026-08-19
GMBREW,20,2026-08-19
GMDCLTD,20,2026-08-19
GMMPFAUDLR,20,2026-08-19
GMRP&UI,20,2026-08-19
GNA,20,2026-08-19
GNFC,20,2026-08-19
GNRL,20,2026-08-19
GOACARBON,20,2026-08-19
GOCLCORP,20,2026-08-19
GOCOLORS,20,2026-08-19
GODAVARIB,20,2026-08-19
GODIGIT,20,2026-08-19
GODREJAGRO,20,2026-08-19
GODREJIND,20,2026-08-19
GOKEX,20,2026-08-19
GOKUL,20,2026-08-19
GOKULAGRO,20,2026-08-19
GOLDIAM,20,2026-08-19
GOODLUCK,20,2026-08-19
GOODYEAR,20,2026-08-19
GOPAL,10,2026-08-19
GOYALALUM,20,2026-08-19
GPIL,20,2026-08-19
GPPL,20,2026-08-19
GPTHEALTH,20,2026-08-19
GPTINFRA,20,2026-08-19
GRADIENTE,5,2026-08-19
GRANDOAK,5,2026-08-19
GRANULES,20,2026-08-19
GRAPHITE,20,2026-08-19
GRAUWEIL,20,2026-08-19
GRAVISSHO,20,2026-08-19
GRAVITA,20,2026-08-19
GREAVESCOT,20,2026-08-19
GREENLAM,20,2026-08-19
GREENPANEL,20,2026-08-19
GREENPLY,20,2026-08-19
GREENPOWER,20,2026-08-19
GRINDWELL,20,2026-08-19
GRINFRA,20,2026-08-19
GRMOVER,20,2026-08-19
GROBTEA,20,2026-08-19
GROWW,20,2026-08-19
GRPLTD,20,2026-08-19
GRSE,20,2026-08-19
GRWRHITECH,20,2026-08-19
GSFC,20,2026-08-19
GSLSU,5,2026-08-19
GSPCROP,20,2026-08-19
GSS,20,2026-08-19
GTL,20,2026-08-19
GTLINFRA,20,2026-08-19
GTPL,20,2026-08-19
GUFICBIO,20,2026-08-19
GUJALKALI,20,2026-08-19
GUJAPOLLO,20,2026-08-19
GUJENERGY,20,2026-08-19
GUJRAFFIA,10,2026-08-19
GUJTHEM,20,2026-08-19
GULFOILLUB,20,2026-08-19
GULPOLY,20,2026-08-19
GVPIL,5,2026-08-19
GVPTECH,20,2026-08-19
GYFTR,20,2026-08-19
HALDER,20,2026-08-19
HALEOSLABS,20,2026-08-19
HAPPSTMNDS,20,2026-08-19
HAPPYFORGE,10,2026-08-19
HARDWYN,20,2026-08-19
HARIOMPIPE,20,2026-08-19
HARRMALAYA,20,2026-08-19
HARSHA,20,2026-08-19
HATHWAY,20,2026-08-19
HATSUN,20,2026-08-19
HAVISHA,20,2026-08-19
HAWKINCOOK,20,2026-08-19
HBESD,20,2026-08-19
HBLENGINE,20,2026-08-19
HBSL,10,2026-08-19
HCC,20,2026-08-19
HCG,20,2026-08-19
HCL-INSYS,20,2026-08-19
HDBFS,20,2026-08-19
HEADSUP,20,2026-08-19
HEALTHX,20,2026-08-19
HECPROJECT,20,2026-08-19
HEG,20,2026-08-19
HEIDELBERG,20,2026-08-19
HEMIPROP,20,2026-08-19
HERANBA,20,2026-08-19
HERITGFOOD,20,2026-08-19
HESTERBIO,20,2026-08-19
HEXATRADEX,10,2026-08-19
HEXT,20,2026-08-19
HFCL,5,2026-08-19
HGINFRA,20,2026-08-19
HGM,20,2026-08-19
HGS,20,2026-08-19
HIKAL,20,2026-08-19
HILINFRA,20,2026-08-19
HIMATSEIDE,20,2026-08-19
HINDCOMPOS,20,2026-08-19
HINDCON,10,2026-08-19
HINDCOPPER,20,2026-08-19
HINDOILEXP,20,2026-08-19
HINDWAREAP,20,2026-08-19
HIRECT,20,2026-08-19
HISARMETAL,20,2026-08-19
HITECH,20,2026-08-19
HLEGLAS,10,2026-08-19
HLVLTD,20,2026-08-19
HMAAGRO,20,2026-08-19
HNDFDS,20,2026-08-19
HOMEFIRST,20,2026-08-19
HONASA,20,2026-08-19
HONAUT,20,2026-08-19
HONDAPOWER,20,2026-08-19
HPAL,20,2026-08-19
HPIL,20,2026-08-19
HPL,20,2026-08-19
HSCL,20,2026-08-19
HTMEDIA,20,2026-08-19
HUBTOWN,20,2026-08-19
HUDCO,20,2026-08-19
HUHTAMAKI,20,2026-08-19
IBULLSLTD,5,2026-08-19
ICDSLTD,20,2026-08-19
ICEMAKE,20,2026-08-19
ICICIAMC,10,2026-08-19
ICIL,20,2026-08-19
ICRA,20,2026-08-19
IDBI,20,2026-08-19
IDEAFORGE,5,2026-08-19
IFBAGRO,20,2026-08-19
IFBIND,20,2026-08-19
IFCI,20,2026-08-19
IFGLEXPOR,20,2026-08-19
IGARASHI,20,2026-08-19
IGCL,20,2026-08-19
IGIL,10,2026-08-19
IGL,20,2026-08-19
IGPL,20,2026-08-19
IIFL,20,2026-08-19
IIFLCAPS,20,2026-08-19
IITL,20,2026-08-19
IKIO,20,2026-08-19
IKS,20,2026-08-19
IMAGICAA,20,2026-08-19
IMFA,20,2026-08-19
IMPAL,20,2026-08-19
INA,20,2026-08-19
INCREDIBLE,20,2026-08-19
INDBANK,20,2026-08-19
INDGN,20,2026-08-19
INDIACEM,20,2026-08-19
INDIAGLYCO,20,2026-08-19
INDIAMART,20,2026-08-19
INDIANCARD,20,2026-08-19
INDIANHUME,20,2026-08-19
INDIASHLTR,20,2026-08-19
INDIGOPNTS,20,2026-08-19
INDIQUBE,20,2026-08-19
INDNIPPON,20,2026-08-19
INDOBORAX,20,2026-08-19
INDOCO,20,2026-08-19
INDOFARM,20,2026-08-19
INDOMIM,10,2026-08-19
INDORAMA,20,2026-08-19
INDOSTAR,20,2026-08-19
INDOTECH,5,2026-08-19
INDOTHAI,5,2026-08-19
INDOUS,20,2026-08-19
INDOWIND,20,2026-08-19
INDPRUD,20,2026-08-19
INDRAMEDCO,20,2026-08-19
INDSWFTLAB,20,2026-08-19
INDTERRAIN,20,2026-08-19
INFOBEAN,20,2026-08-19
INFOMEDIA,20,2026-08-19
INGERRAND,20,2026-08-19
INNOVACAP,20,2026-08-19
INNOVANA,20,2026-08-19
INNOVISION,20,2026-08-19
INOXGREEN,20,2026-08-19
INOXINDIA,20,2026-08-19
INSECTICID,20,2026-08-19
INTELLECT,20,2026-08-19
INTENTECH,20,2026-08-19
INTERARCH,20,2026-08-19
INTLCONV,20,2026-08-19
INVENTURE,20,2026-08-19
IOB,20,2026-08-19
IOLCP,20,2026-08-19
IONEXCHANG,20,2026-08-19
IPCALAB,20,2026-08-19
IPL,20,2026-08-19
IRB,20,2026-08-19
IRCON,20,2026-08-19
IRCTC,20,2026-08-19
IRIS,20,2026-08-19
IRISDOREME,20,2026-08-19
IRMENERGY,10,2026-08-19
ISFT,20,2026-08-19
ISGEC,20,2026-08-19
ISHANCH,20,2026-08-19
ITCHOTELS,20,2026-08-19
ITDC,20,2026-08-19
ITI,20,2026-08-19
IVALUE,20,2026-08-19
IVC,20,2026-08-19
IWP,20,2026-08-19
IXIGO,20,2026-08-19
IZMO,10,2026-08-19
J&KBANK,20,2026-08-19
JAGRAN,20,2026-08-19
JAGSNPHARM,20,2026-08-19
JAIBALAJI,5,2026-08-19
JAICORPLTD,20,2026-08-19
JAINREC,20,2026-08-19
JAIPURKURT,20,2026-08-19
JAMNAAUTO,20,2026-08-19
JARO,20,2026-08-19
JASH,20,2026-08-19
JAYAGROGN,20,2026-08-19
JAYBARMARU,5,2026-08-19
JAYKAY,20,2026-08-19
JAYNECOIND,20,2026-08-19
JAYSREETEA,20,2026-08-19
JBMA,20,2026-08-19
JETFREIGHT,20,2026-08-19
JGCHEM,20,2026-08-19
JHS,20,2026-08-19
JINDALPHOT,20,2026-08-19
JINDALPOLY,10,2026-08-19
JINDALSAW,20,2026-08-19
JINDRILL,20,2026-08-19
JINDWORLD,20,2026-08-19
JISLDVREQS,20,2026-08-19
JISLJALEQS,20,2026-08-19
JITFINFRA,10,2026-08-19
JKCEMENT,20,2026-08-19
JKIL,20,2026-08-19
JKIPL,5,2026-08-19
JKLAKSHMI,20,2026-08-19
JKPAPER,20,2026-08-19
JKTYRE,20,2026-08-19
JLHL,20,2026-08-19
JMA,16,2026-08-19
