Symbol,Band,AsOf
BALKRISIND,20,2026-08-29
BALMLAWRIE,20,2026-08-29
BALPHARMA,20,2026-08-29
BALRAMCHIN,20,2026-08-29
BALUFORGE,20,2026-08-29
BANARBEADS,20,2026-08-29
BANARISUG,20,2026-08-29
BANCOINDIA,20,2026-08-29
BANG,20,2026-08-29
BANKA,5,2026-08-29
BANSALWIRE,20,2026-08-29
BANSWRAS,20,2026-08-29
BASF,20,2026-08-29
BATAINDIA,20,2026-08-29
BATLIBOI,20,2026-08-29
BAYERCROP,20,2026-08-29
BBL,20,2026-08-29
BBOX,10,2026-08-29
BBTC,20,2026-08-29
BBTCL,20,2026-08-29
BCG,20,2026-08-29
BCLIND,20,2026-08-29
BCONCEPTS,20,2026-08-29
BCPL,20,2026-08-29
BEARDSELL,20,2026-08-29
BECTORFOOD,20,2026-08-29
BEDMUTHA,10,2026-08-29
BEEKAY,20,2026-08-29
BELLACASA,20,2026-08-29
BELRISE,20,2026-08-29
BEML,20,2026-08-29
BENARAS,20,2026-08-29
BENGALASM,20,2026-08-29
BEPL,20,2026-08-29
BERGEPAINT,20,2026-08-29
BESTAGRO,10,2026-08-29
BETA,20,2026-08-29
BFINVEST,20,2026-08-29
BFUTILITIE,20,2026-08-29
BHAGCHEM,20,2026-08-29
BHAGYANGR,5,2026-08-29
BHANDARI,10,2026-08-29
BHARATCOAL,20,2026-08-29
BHARATRAS,20,2026-08-29
BHARATSE,20,2026-08-29
BHARATWIRE,20,2026-08-29
BHARTIHEXA,20,2026-08-29
BIGBLOC,20,2026-08-29
BIKAJI,20,2026-08-29
BIL,20,2026-08-29
BIMETAL,20,2026-08-29
BIOFILCHEM,20,2026-08-29
BIRLACORPN,20,2026-08-29
BIRLAMONEY,20,2026-08-29
BIRLANU,20,2026-08-29
BIRLAPREC,20,2026-08-29
BLACKBUCK,20,2026-08-29
BLAL,20,2026-08-29
BLBLIMITED,20,2026-08-29
BLEL,20,2026-08-29
BLIL,20,2026-08-29
BLKASHYAP,20,2026-08-29
BLS,20,2026-08-29
BLSE,20,2026-08-29
BLUECHIP,2,2026-08-29
BLUECLOUDS,20,2026-08-29
BLUEDART,20,2026-08-29
BLUEJET,20,2026-08-29
BLUESTONE,20,2026-08-29
BLUSPRING,10,2026-08-29
BMWVENTLTD,20,2026-08-29
BNAGROCHEM,5,2026-08-29
BOHRAIND,10,2026-08-29
BOMDYEING,20,2026-08-29
BONLON,10,2026-08-29
BORANA,20,2026-08-29
BOROLTD,20,2026-08-29
BORORENEW,20,2026-08-29
BOROSCI,20,2026-08-29
BOSCH-HCIL,20,2026-08-29
BPL,20,2026-08-29
BPLPHARMA,20,2026-08-29
BRAHMINFRA,20,2026-08-29
BRIGADE,20,2026-08-29
BRIGHOTEL,20,2026-08-29
BRIGHTBR,20,2026-08-29
BRNL,20,2026-08-29
BSHSL,10,2026-08-29
BSL,20,2026-08-29
BSOFT,20,2026-08-29
BTML,20,2026-08-29
BUILDPRO,20,2026-08-29
BURNPUR,10,2026-08-29
BUTTERFLY,20,2026-08-29
BVCL,20,2026-08-29
CALSOFT,5,2026-08-29
CAMLINFINE,20,2026-08-29
CAMPUS,20,2026-08-29
CANFINHOME,20,2026-08-29
CANHLIFE,20,2026-08-29
CANTABIL,20,2026-08-29
CAPACITE,20,2026-08-29
CAPILLARY,20,2026-08-29
CAPITALSFB,20,2026-08-29
CAPLIPOINT,20,2026-08-29
CARBORUNIV,20,2026-08-29
CARERATING,20,2026-08-29
CARRARO,20,2026-08-29
CARTRADE,20,2026-08-29
CARYSIL,20,2026-08-29
CASTROLIND,20,2026-08-29
CCAVENUE,20,2026-08-29
CCCL,20,2026-08-29
CCHHL,20,2026-08-29
CCL,20,2026-08-29
CEATLTD,20,2026-08-29
CEIGALL,10,2026-08-29
CEINSYS,20,2026-08-29
CELEBRITY,20,2026-08-29
CELLO,20,2026-08-29
CEMPRO,5,2026-08-29
CENTENKA,20,2026-08-29
CENTEXT,20,2026-08-29
CENTRALBK,20,2026-08-29
CENTRUM,20,2026-08-29
CENTUM,20,2026-08-29
CENTURYPLY,20,2026-08-29
CERA,20,2026-08-29
CESC,20,2026-08-29
CEWATER,20,2026-08-29
CFEL,20,2026-08-29
CGCL,20,2026-08-29
CGVAK,20,2026-08-29
CHALET,20,2026-08-29
CHAMBLFERT,20,2026-08-29
CHEMBOND,20,2026-08-29
CHEMCRUX,20,2026-08-29
CHEMFAB,20,2026-08-29
CHEMPLASTS,20,2026-08-29
CHENNPETRO,20,2026-08-29
CHEVIOT,20,2026-08-29
CHOICEIN,20,2026-08-29
CHOLAHLDNG,20,2026-08-29
CIEINDIA,20,2026-08-29
CIFL,20,2026-08-29
CINELINE,20,2026-08-29
CINEVISTA,20,2026-08-29
CLEAN,20,2026-08-29
CLEANMAX,20,2026-08-29
CLSEL,20,2026-08-29
CMLL,20,2026-08-29
CMPDI,20,2026-08-29
CMRGREEN,10,2026-08-29
CMSINFO,20,2026-08-29
CNL,20,2026-08-29
COASTCORP,20,2026-08-29
COCKERILL,20,2026-08-29
COHANCE,20,2026-08-29
COMFINTE,20,2026-08-29
COMPEAU,20,2026-08-29
COMPUSOFT,20,2026-08-29
COMSYN,10,2026-08-29
CONCORDBIO,20,2026-08-29
CONFIPET,20,2026-08-29
CONTROLPR,20,2026-08-29
CORALFINAC,20,2026-08-29
CORDELIA,5,2026-08-29
COROMANDEL,20,2026-08-29
CORONA,20,2026-08-29
COSMOFIRST,20,2026-08-29
CPCAP,20,2026-08-29
CPEDU,20,2026-08-29
CPL,20,2026-08-29
CPPLUS,5,2026-08-29
CRAFTSMAN,20,2026-08-29
CRAMC,20,2026-08-29
CRAVATEX,20,2026-08-29
CREATIVEYE,20,2026-08-29
CREDITACC,20,2026-08-29
CREST,20,2026-08-29
CRISIL,20,2026-08-29
CRIZAC,10,2026-08-29
CROWN,20,2026-08-29
CSBBANK,20,2026-08-29
CSLFINANCE,20,2026-08-29
CSM,20,2026-08-29
CUB,20,2026-08-29
CUBEXTUB,20,2026-08-29
CUPID,20,2026-08-29
CURAA,20,2026-08-29
CYBERMEDIA,20,2026-08-29
CYIENT,20,2026-08-29
CYIENTDLM,20,2026-08-29
DAICHI,5,2026-08-29
DALMIASUG,20,2026-08-29
DAMCAPITAL,20,2026-08-29
DANGEE,10,2026-08-29
DATAMATICS,20,2026-08-29
DATAPATTNS,20,2026-08-29
DAVANGERE,10,2026-08-29
DBCORP,20,2026-08-29
DBL,20,2026-08-29
DBOL,20,2026-08-29
DBREALTY,5,2026-08-29
DCAL,20,2026-08-29
DCBBANK,20,2026-08-29
DCI,20,2026-08-29
DCMFINSERV,10,2026-08-29
DCMNVL,5,2026-08-29
DCMSHRIRAM,20,2026-08-29
DCMSIL,10,2026-08-29
DCMSRIND,20,2026-08-29
DCW,20,2026-08-29
DCXINDIA,20,2026-08-29
DDEVPLSTIK,20,2026-08-29
DECCANCE,20,2026-08-29
DECNGOLD,20,2026-08-29
DEEDEV,5,2026-08-29
DEEP,20,2026-08-29
DEEPAKFERT,20,2026-08-29
DEEPAKNTR,20,2026-08-29
DEEPINDS,20,2026-08-29
DELTACORP,20,2026-08-29
DELTAMAGNT,20,2026-08-29
DEN,20,2026-08-29
DENORA,20,2026-08-29
DENTA,20,2026-08-29
DEVIT,20,2026-08-29
DEVX,20,2026-08-29
DEVYANI,20,2026-08-29
DGCONTENT,20,2026-08-29
DHAMPURSUG,20,2026-08-29
DHANBANK,20,2026-08-29
DHANUKA,20,2026-08-29
DHARMAJ,20,2026-08-29
DHATRE,20,2026-08-29
DHOOTTRANS,10,2026-08-29
DHRUV,5,2026-08-29
DHUNINV,20,2026-08-29
DIAMINESQ,20,2026-08-29
DIAMONDYD,20,2026-08-29
DICIND,20,2026-08-29
DIFFNKG,20,2026-08-29
DIGIDRIVE,20,2026-08-29
DIGISPICE,5,2026-08-29
DIGITIDE,20,2026-08-29
DIGJAMLMTD,20,2026-08-29
DISAQ,20,2026-08-29
DISHTV,5,2026-08-29
DIVGIITTS,20,2026-08-29
DJML,10,2026-08-29
DLINKINDIA,20,2026-08-29
DMCC,20,2026-08-29
DNAMEDIA,20,2026-08-29
DODLA,20,2026-08-29
DOLATALGO,20,2026-08-29
DOLLAR,20,2026-08-29
DOLPHIN,10,2026-08-29
DOMS,20,2026-08-29
DONEAR,20,2026-08-29
DPABHUSHAN,20,2026-08-29
DRAGARWQ,20,2026-08-29
DRCSYSTEMS,20,2026-08-29
DREAMFOLKS,20,2026-08-29
DREDGECORP,20,2026-08-29
DSSL,5,2026-08-29
DTIL,20,2026-08-29
DUCON,20,2026-08-29
DVL,20,2026-08-29
DWARKESH,20,2026-08-29
DYCL,20,2026-08-29
DYNAMATECH,20,2026-08-29
DYNPRO,20,2026-08-29
EASEMYTRIP,20,2026-08-29
EASTWEST,10,2026-08-29
EBGNG,10,2026-08-29
EBIX,5,2026-08-29
ECLERX,20,2026-08-29
ECORECO,10,2026-08-29
EDELWEISS,20,2026-08-29
EFCIL,20,2026-08-29
EIDPARRY,20,2026-08-29
EIEL,20,2026-08-29
EIHAHOTELS,20,2026-08-29
EIHOTEL,20,2026-08-29
EIMCOELECO,20,2026-08-29
EKC,20,2026-08-29
EKI,20,2026-08-29
ELANTAS,20,2026-08-29
ELCIDIN,20,2026-08-29
ELDEHSG,20,2026-08-29
ELECON,20,2026-08-29
ELECTCAST,20,2026-08-29
ELECTHERM,10,2026-08-29
ELGIEQUIP,20,2026-08-29
ELGIRUBCO,20,2026-08-29
ELIN,20,2026-08-29
ELITECON,5,2026-08-29
ELLEN,10,2026-08-29
ELPROINTL,10,2026-08-29
EMAMILTD,20,2026-08-29
EMAMIREAL,5,2026-08-29
EMBDL,10,2026-08-29
EMCURE,10,2026-08-29
EMIL,20,2026-08-29
EMKAY,20,2026-08-29
EMMVEE,10,2026-08-29
EMPIND,20,2026-08-29
EMPOWER,5,2026-08-29
EMSLIMITED,20,2026-08-29
EMUDHRA,20,2026-08-29
ENDURANCE,20,2026-08-29
ENERGYDEV,20,2026-08-29
ENGINERSIN,20,2026-08-29
ENIL,20,2026-08-29
ENKEIWHEL,20,2026-08-29
ENRIN,20,2026-08-29
ENTERO,20,2026-08-29
EPACK,20,2026-08-29
EPACKPEB,20,2026-08-29
EPIGRAL,20,2026-08-29
EPL,20,2026-08-29
EQUITASBNK,20,2026-08-29
ERIS,20,2026-08-29
ESABINDIA,20,2026-08-29
ESCORTS,20,2026-08-29
ESSARSHPNG,20,2026-08-29
ESSENTIA,5,2026-08-29
ESTER,20,2026-08-29
ETHOSLTD,20,2026-08-29
EUREKAFORB,20,2026-08-29
EUROBOND,20,2026-08-29
EUROPRATIK,20,2026-08-29
EVEREADY,20,2026-08-29
EXCELINDUS,20,2026-08-29
EXCELSOFT,20,2026-08-29
EXICOM,20,2026-08-29
EXIDEIND,20,2026-08-29
EXPLEOSOL,20,2026-08-29
EXXARO,20,2026-08-29
FABTECH,20,2026-08-29
FACT,20,2026-08-29
FAZE3Q,10,2026-08-29
FCL,10,2026-08-29
FCSSOFT,10,2026-08-29
FDC,20,2026-08-29
FEDDERSHOL,20,2026-08-29
FEDFINA,20,2026-08-29
FERMENTA,20,2026-08-29
FIBERWEB,10,2026-08-29
FIEMIND,20,2026-08-29
FILATEX,20,2026-08-29
FILATFASH,5,2026-08-29
FINCABLES,20,2026-08-29
FINEORG,20,2026-08-29
FINKURVE,20,2026-08-29
FINOPB,20,2026-08-29
FINPIPE,20,2026-08-29
FIRSTCRY,20,2026-08-29
FISCHER,20,2026-08-29
FIVESTAR,20,2026-08-29
FLAIR,10,2026-08-29
FLUOROCHEM,20,2026-08-29
FMGOETZE,20,2026-08-29
FMNL,5,2026-08-29
FOODSIN,20,2026-08-29
FOSECOIND,20,2026-08-29
FRACTAL,20,2026-08-29
FREDUN,10,2026-08-29
FRONTSP,20,2026-08-29
FSL,20,2026-08-29
FUSION,20,2026-08-29
GABRIEL,20,2026-08-29
GAEL,20,2026-08-29
GALAPREC,20,2026-08-29
GALAXYSURF,20,2026-08-29
GALLANTT,10,2026-08-29
GANDHAR,20,2026-08-29
GANDHITUBE,20,2026-08-29
GANECOS,20,2026-08-29
GANESHCP,20,2026-08-29
GANESHHOU,20,2026-08-29
GANGAFORGE,5,2026-08-29
GANGESSECU,20,2026-08-29
GARFIBRES,20,2026-08-29
GARUDA,20,2026-08-29
GATEWAY,20,2026-08-29
GAYAHWS,20,2026-08-29
GCSL,20,2026-08-29
GEEKAYWIRE,20,2026-08-29
GEMAROMA,20,2026-08-29
GENCON,20,2026-08-29
GENESYS,20,2026-08-29
GENUSPAPER,20,2026-08-29
GENUSPOWER,20,2026-08-29
GEOJITFSL,20,2026-08-29
GESHIP,20,2026-08-29
GFLLIMITED,20,2026-08-29
GHCL,20,2026-08-29
GHCLTEXTIL,20,2026-08-29
GICHSGFIN,20,2026-08-29
GICL,5,2026-08-29
GICRE,20,2026-08-29
GILLANDERS,20,2026-08-29
GILLETTE,20,2026-08-29
GIPCL,20,2026-08-29
GKB,10,2026-08-29
GKENERGY,10,2026-08-29
GKSL,20,2026-08-29
GKWLIMITED,20,2026-08-29
GLAND,20,2026-08-29
GLAXO,20,2026-08-29
GLFL,5,2026-08-29
GLOBAL,20,2026-08-29
GLOBALE,5,2026-08-29
GLOBALVECT,20,2026-08-29
GLOBE,20,2026-08-29
GLOBECIVIL,20,2026-08-29
GLOBUSSPR,20,2026-08-29
GLOSTERLTD,20,2026-08-29
GLOTTIS,20,2026-08-29
GMBREW,20,2026-08-29
GMDCLTD,20,2026-08-29
GMMPFAUDLR,20,2026-08-29
GMRP&UI,20,2026-08-29
GNA,20,2026-08-29
GNFC,20,2026-08-29
GNRL,20,2026-08-29
GOACARBON,20,2026-08-29
GOCLCORP,20,2026-08-29
GOCOLORS,20,2026-08-29
GODAVARIB,20,2026-08-29
GODIGIT,20,2026-08-29
GODREJAGRO,20,2026-08-29
GODREJIND,20,2026-08-29
GOKEX,20,2026-08-29
GOKUL,20,2026-08-29
GOKULAGRO,20,2026-08-29
GOLDIAM,20,2026-08-29
GOODLUCK,20,2026-08-29
GOODYEAR,20,2026-08-29
GOPAL,10,2026-08-29
GOYALALUM,20,2026-08-29
GPIL,20,2026-08-29
GPPL,20,2026-08-29
GPTHEALTH,20,2026-08-29
GPTINFRA,20,2026-08-29
GRADIENTE,5,2026-08-29
GRANDOAK,5,2026-08-29
GRANULES,20,2026-08-29
GRAPHITE,20,2026-08-29
GRAUWEIL,20,2026-08-29
GRAVISSHO,20,2026-08-29
GRAVITA,20,2026-08-29
GREAVESCOT,20,2026-08-29
GREENLAM,20,2026-08-29
GREENPANEL,20,2026-08-29
GREENPLY,20,2026-08-29
GREENPOWER,20,2026-08-29
GRINDWELL,20,2026-08-29
GRINFRA,20,2026-08-29
GRMOVER,20,2026-08-29
GROBTEA,20,2026-08-29
GROWW,20,2026-08-29
GRPLTD,20,2026-08-29
GRSE,20,2026-08-29
GRWRHITECH,20,2026-08-29
GSFC,20,2026-08-29
GSLSU,5,2026-08-29
GSPCROP,20,2026-08-29
GSS,20,2026-08-29
GTL,20,2026-08-29
GTLINFRA,20,2026-08-29
GTPL,20,2026-08-29
GUFICBIO,20,2026-08-29
GUJALKALI,20,2026-08-29
GUJAPOLLO,20,2026-08-29
GUJENERGY,20,2026-08-29
GUJRAFFIA,10,2026-08-29
GUJTHEM,20,2026-08-29
GULFOILLUB,20,2026-08-29
GULPOLY,20,2026-08-29
GVPIL,5,2026-08-29
GVPTECH,20,2026-08-29
GYFTR,20,2026-08-29
HALDER,20,2026-08-29
HALEOSLABS,20,2026-08-29
HAMPTON,20,2026-08-29
HAPPSTMNDS,20,2026-08-29
HAPPYFORGE,5,2026-08-29
HARDWYN,20,2026-08-29
HARIOMPIPE,20,2026-08-29
HARRMALAYA,20,2026-08-29
HARSHA,20,2026-08-29
HATHWAY,20,2026-08-29
HATSUN,20,2026-08-29
HAVISHA,20,2026-08-29
HAWKINCOOK,20,2026-08-29
HAZOOR,20,2026-08-29
HBESD,20,2026-08-29
HBLENGINE,20,2026-08-29
HBPOR,20,2026-08-29
HBSL,10,2026-08-29
HCC,20,2026-08-29
HCG,20,2026-08-29
HCL-INSYS,20,2026-08-29
HDBFS,20,2026-08-29
HEADSUP,20,2026-08-29
HEALTHX,20,2026-08-29
HECPROJECT,20,2026-08-29
HEG,20,2026-08-29
HEIDELBERG,20,2026-08-29
HEMIPROP,20,2026-08-29
HERANBA,20,2026-08-29
HERITGFOOD,20,2026-08-29
HESTERBIO,20,2026-08-29
HEXATRADEX,10,2026-08-29
HEXT,20,2026-08-29
HFCL,5,2026-08-29
HGINFRA,20,2026-08-29
HGM,20,2026-08-29
HGS,20,2026-08-29
HIKAL,20,2026-08-29
HILINFRA,20,2026-08-29
HILTON,5,2026-08-29
HIMATSEIDE,20,2026-08-29
HINDADH,20,2026-08-29
HINDALUMI,20,2026-08-29
HINDCOMPOS,20,2026-08-29
HINDCON,10,2026-08-29
HINDCOPPER,20,2026-08-29
HINDOILEXP,20,2026-08-29
HINDWAREAP,20,2026-08-29
HIRECT,20,2026-08-29
HISARMETAL,20,2026-08-29
HITECH,20,2026-08-29
HLEGLAS,10,2026-08-29
HLVLTD,20,2026-08-29
HMAAGRO,20,2026-08-29
HNDFDS,20,2026-08-29
HOMEFIRST,20,2026-08-29
HONASA,20,2026-08-29
HONAUT,20,2026-08-29
HONDAPOWER,20,2026-08-29
HPAL,20,2026-08-29
HPIL,20,2026-08-29
HPL,20,2026-08-29
HRYNSHP,20,2026-08-29
HSCL,20,2026-08-29
HTMEDIA,20,2026-08-29
HUBTOWN,20,2026-08-29
HUDCO,20,2026-08-29
HUHTAMAKI,20,2026-08-29
IBULLSLTD,5,2026-08-29
ICDSLTD,20,2026-08-29
ICEMAKE,20,2026-08-29
ICICIAMC,10,2026-08-29
ICIL,20,2026-08-29
ICRA,20,2026-08-29
IDBI,20,2026-08-29
IDEAFORGE,5,2026-08-29
IFBAGRO,20,2026-08-29
IFBIND,20,2026-08-29
IFCI,20,2026-08-29
IFGLEXPOR,20,2026-08-29
IGARASHI,20,2026-08-29
IGCL,20,2026-08-29
IGIL,10,2026-08-29
IGL,20,2026-08-29
IGPL,20,2026-08-29
IIFL,20,2026-08-29
IIFLCAPS,20,2026-08-29
IITL,20,2026-08-29
IKIO,20,2026-08-29
IKS,20,2026-08-29
IMAGICAA,20,2026-08-29
IMFA,20,2026-08-29
IMPAL,20,2026-08-29
INA,20,2026-08-29
INCREDIBLE,20,2026-08-29
INDBANK,20,2026-08-29
INDGN,20,2026-08-29
INDIACEM,20,2026-08-29
INDIAGLYCO,20,2026-08-29
INDIAMART,20,2026-08-29
INDIANCARD,20,2026-08-29
INDIANHUME,20,2026-08-29
INDIASHLTR,20,2026-08-29
INDIGOPNTS,20,2026-08-29
INDIQUBE,20,2026-08-29
INDNIPPON,20,2026-08-29
INDOBORAX,20,2026-08-29
INDOCO,20,2026-08-29
INDOFARM,20,2026-08-29
INDOKEM,10,2026-08-29
INDOMIM,10,2026-08-29
INDORAMA,20,2026-08-29
INDOSTAR,20,2026-08-29
INDOTECH,5,2026-08-29
INDOTHAI,5,2026-08-29
INDOUS,20,2026-08-29
INDOWIND,20,2026-08-29
INDPRUD,20,2026-08-29
INDRAMEDCO,20,2026-08-29
INDSWFTLAB,20,2026-08-29
INDTERRAIN,20,2026-08-29
INFOBEAN,20,2026-08-29
INFOMEDIA,20,2026-08-29
INGERRAND,20,2026-08-29
INNOVACAP,20,2026-08-29
INNOVANA,20,2026-08-29
INNOVISION,20,2026-08-29
INOXGREEN,20,2026-08-29
INOXINDIA,20,2026-08-29
INSECTICID,20,2026-08-29
INTELLECT,20,2026-08-29
INTENTECH,20,2026-08-29
INTERARCH,20,2026-08-29
INTLCONV,20,2026-08-29
INVENTURE,20,2026-08-29
IOB,20,2026-08-29
IOLCP,20,2026-08-29
IONEXCHANG,20,2026-08-29
IPCALAB,20,2026-08-29
IPL,20,2026-08-29
IPRINGLTD,20,2026-08-29
IRB,20,2026-08-29
IRCON,20,2026-08-29
IRCTC,20,2026-08-29
IRIS,20,2026-08-29
IRISDOREME,20,2026-08-29
IRMENERGY,10,2026-08-29
ISFT,20,2026-08-29
