Symbol,Band,AsOf
BCG,20,2026-09-07
BCLIND,20,2026-09-07
BCONCEPTS,20,2026-09-07
BCPL,20,2026-09-07
BEARDSELL,20,2026-09-07
BECTORFOOD,20,2026-09-07
BEDMUTHA,10,2026-09-07
BEEKAY,20,2026-09-07
BELLACASA,20,2026-09-07
BELRISE,20,2026-09-07
BEML,20,2026-09-07
BENARAS,20,2026-09-07
BENGALASM,20,2026-09-07
BEPL,20,2026-09-07
BERGEPAINT,20,2026-09-07
BESTAGRO,10,2026-09-07
BETA,20,2026-09-07
BFINVEST,20,2026-09-07
BFUTILITIE,20,2026-09-07
BHAGCHEM,20,2026-09-07
BHAGYANGR,5,2026-09-07
BHANDARI,10,2026-09-07
BHARATCOAL,20,2026-09-07
BHARATRAS,20,2026-09-07
BHARATSE,20,2026-09-07
BHARATWIRE,20,2026-09-07
BHARTIHEXA,20,2026-09-07
BIGBLOC,20,2026-09-07
BIKAJI,20,2026-09-07
BIL,20,2026-09-07
BIMETAL,20,2026-09-07
BIOFILCHEM,20,2026-09-07
BIRLACABLE,5,2026-09-07
BIRLACORPN,20,2026-09-07
BIRLAMONEY,20,2026-09-07
BIRLANU,20,2026-09-07
BIRLAPREC,10,2026-09-07
BLACKBUCK,20,2026-09-07
BLAL,20,2026-09-07
BLBLIMITED,20,2026-09-07
BLEL,20,2026-09-07
BLIL,20,2026-09-07
BLKASHYAP,20,2026-09-07
BLS,20,2026-09-07
BLSE,20,2026-09-07
BLUECLOUDS,20,2026-09-07
BLUECOAST,5,2026-09-07
BLUEDART,20,2026-09-07
BLUEJET,20,2026-09-07
BLUESTONE,20,2026-09-07
BLUSPRING,10,2026-09-07
BMWVENTLTD,20,2026-09-07
BNAGROCHEM,5,2026-09-07
BODALCHEM,10,2026-09-07
BOHRAIND,10,2026-09-07
BOMDYEING,20,2026-09-07
BONLON,10,2026-09-07
BORANA,20,2026-09-07
BOROLTD,20,2026-09-07
BORORENEW,20,2026-09-07
BOROSCI,20,2026-09-07
BOSCH-HCIL,20,2026-09-07
BPL,20,2026-09-07
BPLPHARMA,20,2026-09-07
BRAHMINFRA,20,2026-09-07
BRIGADE,20,2026-09-07
BRIGHOTEL,20,2026-09-07
BRIGHTBR,20,2026-09-07
BRNL,20,2026-09-07
BROOKS,10,2026-09-07
BSHSL,10,2026-09-07
BSL,20,2026-09-07
BSOFT,20,2026-09-07
BTML,20,2026-09-07
BUILDPRO,20,2026-09-07
BURNPUR,5,2026-09-07
BUTTERFLY,20,2026-09-07
BVCL,20,2026-09-07
CAMLINFINE,20,2026-09-07
CAMPUS,20,2026-09-07
CANFINHOME,20,2026-09-07
CANHLIFE,20,2026-09-07
CANTABIL,20,2026-09-07
CAPACITE,20,2026-09-07
CAPILLARY,20,2026-09-07
CAPITALSFB,20,2026-09-07
CAPLIPOINT,20,2026-09-07
CARBORUNIV,20,2026-09-07
CARERATING,20,2026-09-07
CARRARO,20,2026-09-07
CARTRADE,20,2026-09-07
CARYSIL,20,2026-09-07
CASTROLIND,20,2026-09-07
CCAVENUE,20,2026-09-07
CCCL,20,2026-09-07
CCHHL,20,2026-09-07
CCL,20,2026-09-07
CEATLTD,20,2026-09-07
CEIGALL,10,2026-09-07
CEINSYS,20,2026-09-07
CELEBRITY,20,2026-09-07
CELLO,20,2026-09-07
CEMPRO,5,2026-09-07
CENTENKA,20,2026-09-07
CENTEXT,20,2026-09-07
CENTRALBK,20,2026-09-07
CENTRUM,20,2026-09-07
CENTUM,20,2026-09-07
CENTURYPLY,20,2026-09-07
CERA,20,2026-09-07
CESC,20,2026-09-07
CEWATER,20,2026-09-07
CFEL,20,2026-09-07
CGCL,20,2026-09-07
CGVAK,20,2026-09-07
CHALET,20,2026-09-07
CHAMBLFERT,20,2026-09-07
CHEMBOND,20,2026-09-07
CHEMCRUX,20,2026-09-07
CHEMFAB,20,2026-09-07
CHEMPLASTS,20,2026-09-07
CHENNPETRO,20,2026-09-07
CHEVIOT,20,2026-09-07
CHOICEIN,20,2026-09-07
CHOLAHLDNG,20,2026-09-07
CIEINDIA,20,2026-09-07
CIFL,20,2026-09-07
CINELINE,20,2026-09-07
CINEVISTA,20,2026-09-07
CLEAN,20,2026-09-07
CLEANMAX,20,2026-09-07
CLEDUCATE,5,2026-09-07
CLSEL,20,2026-09-07
CMLL,20,2026-09-07
CMPDI,20,2026-09-07
CMRGREEN,10,2026-09-07
CMSINFO,20,2026-09-07
CNL,20,2026-09-07
COASTCORP,20,2026-09-07
COCKERILL,20,2026-09-07
COFFEEDAY,10,2026-09-07
COHANCE,20,2026-09-07
COMFINTE,20,2026-09-07
COMPEAU,20,2026-09-07
COMPUSOFT,20,2026-09-07
COMSYN,10,2026-09-07
CONCORDBIO,20,2026-09-07
CONFIPET,20,2026-09-07
CONTROLPR,20,2026-09-07
CORALFINAC,20,2026-09-07
CORDELIA,5,2026-09-07
CORDSCABLE,20,2026-09-07
COROMANDEL,20,2026-09-07
CORONA,20,2026-09-07
COSMOFIRST,20,2026-09-07
CPCAP,20,2026-09-07
CPEDU,20,2026-09-07
CPL,20,2026-09-07
CPPLUS,5,2026-09-07
CRAFTSMAN,20,2026-09-07
CRAMC,20,2026-09-07
CRAVATEX,20,2026-09-07
CREATIVEYE,20,2026-09-07
CREDITACC,20,2026-09-07
CREST,20,2026-09-07
CRISIL,20,2026-09-07
CRIZAC,10,2026-09-07
CROWN,20,2026-09-07
CSBBANK,20,2026-09-07
CSLFINANCE,20,2026-09-07
CSM,20,2026-09-07
CUB,20,2026-09-07
CUBEXTUB,20,2026-09-07
CUPID,20,2026-09-07
CURAA,20,2026-09-07
CYBERMEDIA,10,2026-09-07
CYIENT,20,2026-09-07
CYIENTDLM,20,2026-09-07
DALMIASUG,20,2026-09-07
DAMCAPITAL,20,2026-09-07
DANGEE,10,2026-09-07
DATAMATICS,20,2026-09-07
DATAPATTNS,20,2026-09-07
DAVANGERE,10,2026-09-07
DBCORP,20,2026-09-07
DBEIL,20,2026-09-07
DBL,20,2026-09-07
DBOL,20,2026-09-07
DBREALTY,5,2026-09-07
DCAL,20,2026-09-07
DCBBANK,20,2026-09-07
DCI,20,2026-09-07
DCMFINSERV,10,2026-09-07
DCMNVL,5,2026-09-07
DCMSHRIRAM,20,2026-09-07
DCMSIL,10,2026-09-07
DCMSRIND,20,2026-09-07
DCW,20,2026-09-07
DCXINDIA,20,2026-09-07
DDEVPLSTIK,20,2026-09-07
DECCANCE,20,2026-09-07
DECNGOLD,20,2026-09-07
DEEDEV,5,2026-09-07
DEEP,20,2026-09-07
DEEPAKFERT,20,2026-09-07
DEEPAKNTR,20,2026-09-07
DEEPINDS,20,2026-09-07
DELTACORP,20,2026-09-07
DELTAMAGNT,20,2026-09-07
DEN,20,2026-09-07
DENORA,20,2026-09-07
DENTA,20,2026-09-07
DEVIT,20,2026-09-07
DEVX,20,2026-09-07
DEVYANI,20,2026-09-07
DGCONTENT,20,2026-09-07
DHAMPURSUG,20,2026-09-07
DHANBANK,20,2026-09-07
DHANUKA,20,2026-09-07
DHARMAJ,20,2026-09-07
DHATRE,20,2026-09-07
DHOOTTRANS,10,2026-09-07
DHRUV,5,2026-09-07
DHUNINV,20,2026-09-07
DIAMINESQ,20,2026-09-07
DIAMONDYD,20,2026-09-07
DICIND,20,2026-09-07
DIFFNKG,20,2026-09-07
DIGIDRIVE,20,2026-09-07
DIGISPICE,5,2026-09-07
DIGITIDE,20,2026-09-07
DIGJAMLMTD,20,2026-09-07
DISAQ,20,2026-09-07
DISHTV,5,2026-09-07
DIVGIITTS,20,2026-09-07
DJML,10,2026-09-07
DLINKINDIA,20,2026-09-07
DMCC,20,2026-09-07
DNAMEDIA,20,2026-09-07
DODLA,20,2026-09-07
DOLATALGO,20,2026-09-07
DOLLAR,20,2026-09-07
DOLPHIN,10,2026-09-07
DOMS,20,2026-09-07
DONEAR,20,2026-09-07
DPABHUSHAN,20,2026-09-07
DRAGARWQ,20,2026-09-07
DRCSYSTEMS,20,2026-09-07
DREAMFOLKS,20,2026-09-07
DREDGECORP,20,2026-09-07
DSSL,5,2026-09-07
DUCON,20,2026-09-07
DVL,20,2026-09-07
DWARKESH,20,2026-09-07
DYCL,20,2026-09-07
DYNAMATECH,20,2026-09-07
DYNPRO,20,2026-09-07
EASEMYTRIP,20,2026-09-07
EASTWEST,10,2026-09-07
EBGNG,10,2026-09-07
ECLERX,20,2026-09-07
ECORECO,10,2026-09-07
ECOSMOBLTY,20,2026-09-07
EDELWEISS,20,2026-09-07
EFCIL,20,2026-09-07
EIDPARRY,20,2026-09-07
EIEL,20,2026-09-07
EIHAHOTELS,20,2026-09-07
EIHOTEL,20,2026-09-07
EIMCOELECO,20,2026-09-07
EKC,20,2026-09-07
EKI,20,2026-09-07
ELANTAS,20,2026-09-07
ELCIDIN,20,2026-09-07
ELDEHSG,20,2026-09-07
ELECON,20,2026-09-07
ELECTCAST,20,2026-09-07
ELECTHERM,10,2026-09-07
ELGIEQUIP,20,2026-09-07
ELGIRUBCO,20,2026-09-07
ELIN,20,2026-09-07
ELITECON,5,2026-09-07
ELLEN,10,2026-09-07
ELPROINTL,10,2026-09-07
EMAMILTD,20,2026-09-07
EMAMIREAL,5,2026-09-07
EMBDL,10,2026-09-07
EMCURE,10,2026-09-07
EMIL,20,2026-09-07
EMKAY,20,2026-09-07
EMMVEE,10,2026-09-07
EMPIND,20,2026-09-07
EMPOWER,5,2026-09-07
EMSLIMITED,20,2026-09-07
EMUDHRA,20,2026-09-07
ENDURANCE,20,2026-09-07
ENERGYDEV,20,2026-09-07
ENGINERSIN,20,2026-09-07
ENIL,20,2026-09-07
ENKEIWHEL,20,2026-09-07
ENRIN,20,2026-09-07
ENTERO,20,2026-09-07
EPACK,20,2026-09-07
EPACKPEB,20,2026-09-07
EPIGRAL,20,2026-09-07
EPL,20,2026-09-07
EQUITASBNK,20,2026-09-07
ERIS,20,2026-09-07
ESABINDIA,20,2026-09-07
ESCORTS,20,2026-09-07
ESSARSHPNG,20,2026-09-07
ESSENTIA,5,2026-09-07
ESTER,20,2026-09-07
ETHOSLTD,20,2026-09-07
EUREKAFORB,20,2026-09-07
EUROBOND,20,2026-09-07
EUROPRATIK,20,2026-09-07
EVEREADY,20,2026-09-07
EXCELINDUS,20,2026-09-07
EXCELSOFT,20,2026-09-07
EXICOM,20,2026-09-07
EXIDEIND,20,2026-09-07
EXPLEOSOL,20,2026-09-07
EXXARO,20,2026-09-07
FABTECH,20,2026-09-07
FACT,20,2026-09-07
FAZE3Q,10,2026-09-07
FCL,10,2026-09-07
FCSSOFT,10,2026-09-07
FDC,20,2026-09-07
FEDDERSHOL,20,2026-09-07
FEDFINA,20,2026-09-07
FERMENTA,20,2026-09-07
FIBERWEB,10,2026-09-07
FIEMIND,20,2026-09-07
FILATEX,20,2026-09-07
FILATFASH,5,2026-09-07
FINCABLES,20,2026-09-07
FINEORG,20,2026-09-07
FINKURVE,20,2026-09-07
FINOPB,20,2026-09-07
FINPIPE,20,2026-09-07
FIRSTCRY,20,2026-09-07
FISCHER,20,2026-09-07
FIVESTAR,20,2026-09-07
FLAIR,10,2026-09-07
FLUOROCHEM,20,2026-09-07
FMGOETZE,20,2026-09-07
FMNL,5,2026-09-07
FOODSIN,20,2026-09-07
FOSECOIND,20,2026-09-07
FRACTAL,20,2026-09-07
FREDUN,10,2026-09-07
FRONTSP,20,2026-09-07
FSL,20,2026-09-07
FUSION,20,2026-09-07
GABRIEL,20,2026-09-07
GAEL,20,2026-09-07
GALAPREC,20,2026-09-07
GALAXYSURF,20,2026-09-07
GALLANTT,10,2026-09-07
GANDHAR,20,2026-09-07
GANDHITUBE,20,2026-09-07
GANECOS,20,2026-09-07
GANESHCP,20,2026-09-07
GANESHHOU,20,2026-09-07
GANGAFORGE,5,2026-09-07
GANGESSECU,20,2026-09-07
GARFIBRES,20,2026-09-07
GARUDA,20,2026-09-07
GATEWAY,20,2026-09-07
GAYAHWS,20,2026-09-07
GAYAPROJ,5,2026-09-07
GCSL,20,2026-09-07
GEEKAYWIRE,20,2026-09-07
GEMAROMA,20,2026-09-07
GENCON,20,2026-09-07
GENESYS,20,2026-09-07
GENUSPAPER,20,2026-09-07
GENUSPOWER,20,2026-09-07
GEOJITFSL,20,2026-09-07
GESHIP,20,2026-09-07
GFLLIMITED,20,2026-09-07
GHCL,20,2026-09-07
GHCLTEXTIL,20,2026-09-07
GICHSGFIN,20,2026-09-07
GICL,5,2026-09-07
GICRE,20,2026-09-07
GILLANDERS,20,2026-09-07
GILLETTE,20,2026-09-07
GIPCL,20,2026-09-07
GKB,10,2026-09-07
GKENERGY,10,2026-09-07
GKSL,20,2026-09-07
GKWLIMITED,20,2026-09-07
GLAND,20,2026-09-07
GLAXO,20,2026-09-07
GLFL,5,2026-09-07
GLOBAL,20,2026-09-07
GLOBALE,5,2026-09-07
GLOBALVECT,20,2026-09-07
GLOBE,20,2026-09-07
GLOBECIVIL,20,2026-09-07
GLOBUSSPR,20,2026-09-07
GLOSTERLTD,20,2026-09-07
GLOTTIS,20,2026-09-07
GMBREW,20,2026-09-07
GMDCLTD,20,2026-09-07
GMMPFAUDLR,20,2026-09-07
GMRP&UI,20,2026-09-07
GNA,20,2026-09-07
GNFC,20,2026-09-07
GNRL,20,2026-09-07
GOACARBON,20,2026-09-07
GOCLCORP,20,2026-09-07
GOCOLORS,20,2026-09-07
GODAVARIB,20,2026-09-07
GODIGIT,20,2026-09-07
GODREJAGRO,20,2026-09-07
GODREJIND,20,2026-09-07
GOKEX,20,2026-09-07
GOKUL,20,2026-09-07
GOKULAGRO,20,2026-09-07
GOLDIAM,20,2026-09-07
GOODLUCK,20,2026-09-07
GOODYEAR,20,2026-09-07
GOPAL,10,2026-09-07
GOYALALUM,20,2026-09-07
GPIL,20,2026-09-07
GPPL,20,2026-09-07
GPTHEALTH,20,2026-09-07
GPTINFRA,20,2026-09-07
GRADIENTE,5,2026-09-07
GRANDOAK,5,2026-09-07
GRANULES,20,2026-09-07
GRAPHITE,20,2026-09-07
GRAUWEIL,20,2026-09-07
GRAVISSHO,20,2026-09-07
GRAVITA,20,2026-09-07
GREAVESCOT,20,2026-09-07
GREENLAM,20,2026-09-07
GREENPANEL,20,2026-09-07
GREENPLY,20,2026-09-07
GREENPOWER,20,2026-09-07
GRINDWELL,20,2026-09-07
GRINFRA,20,2026-09-07
GRMOVER,20,2026-09-07
GROBTEA,20,2026-09-07
GROWW,20,2026-09-07
GRPLTD,20,2026-09-07
GRSE,20,2026-09-07
GRWRHITECH,20,2026-09-07
GSFC,20,2026-09-07
GSLSU,5,2026-09-07
GSPCROP,20,2026-09-07
GSS,20,2026-09-07
GTL,20,2026-09-07
GTLINFRA,20,2026-09-07
GTPL,20,2026-09-07
GUFICBIO,20,2026-09-07
GUJALKALI,20,2026-09-07
GUJAPOLLO,20,2026-09-07
GUJENERGY,20,2026-09-07
GUJRAFFIA,10,2026-09-07
GUJTHEM,20,2026-09-07
GULFOILLUB,20,2026-09-07
GULPOLY,20,2026-09-07
GVPIL,5,2026-09-07
GYFTR,20,2026-09-07
HALDER,20,2026-09-07
HALEOSLABS,20,2026-09-07
HAMPTON,20,2026-09-07
HAPPSTMNDS,20,2026-09-07
HAPPYFORGE,5,2026-09-07
HARDWYN,20,2026-09-07
HARIOMPIPE,20,2026-09-07
HARRMALAYA,20,2026-09-07
HARSHA,20,2026-09-07
HATHWAY,20,2026-09-07
HATSUN,20,2026-09-07
HAVISHA,20,2026-09-07
HAWKINCOOK,20,2026-09-07
HAZOOR,20,2026-09-07
HBESD,20,2026-09-07
HBLENGINE,20,2026-09-07
HBPOR,20,2026-09-07
HBSL,10,2026-09-07
HCC,20,2026-09-07
HCG,20,2026-09-07
HCL-INSYS,20,2026-09-07
HDBFS,20,2026-09-07
HEADSUP,20,2026-09-07
HEALTHX,20,2026-09-07
HECPROJECT,20,2026-09-07
HEIDELBERG,20,2026-09-07
HEMIPROP,20,2026-09-07
HERANBA,20,2026-09-07
HERITGFOOD,20,2026-09-07
HESTERBIO,20,2026-09-07
HEXATRADEX,10,2026-09-07
HEXT,20,2026-09-07
HGINFRA,20,2026-09-07
HGM,20,2026-09-07
HGS,20,2026-09-07
HIKAL,20,2026-09-07
HILINFRA,20,2026-09-07
HILTON,5,2026-09-07
HIMATSEIDE,20,2026-09-07
HINDADH,20,2026-09-07
HINDALUMI,20,2026-09-07
HINDCOMPOS,20,2026-09-07
HINDCON,10,2026-09-07
HINDCOPPER,20,2026-09-07
HINDOILEXP,20,2026-09-07
HINDWAREAP,20,2026-09-07
HIRECT,20,2026-09-07
HISARMETAL,20,2026-09-07
HITECH,20,2026-09-07
HLEGLAS,10,2026-09-07
HLVLTD,20,2026-09-07
HMAAGRO,20,2026-09-07
HNDFDS,20,2026-09-07
HOMEFIRST,20,2026-09-07
HONASA,20,2026-09-07
HONAUT,20,2026-09-07
HONDAPOWER,20,2026-09-07
HPAL,20,2026-09-07
HPIL,20,2026-09-07
HPL,20,2026-09-07
HRYNSHP,20,2026-09-07
HSCL,20,2026-09-07
HTMEDIA,20,2026-09-07
HUBTOWN,20,2026-09-07
HUDCO,20,2026-09-07
HUHTAMAKI,20,2026-09-07
IBULLSLTD,5,2026-09-07
ICDSLTD,10,2026-09-07
ICEMAKE,20,2026-09-07
ICICIAMC,10,2026-09-07
ICIL,20,2026-09-07
ICRA,20,2026-09-07
IDBI,20,2026-09-07
IDEAFORGE,5,2026-09-07
IFBAGRO,20,2026-09-07
IFBIND,20,2026-09-07
IFCI,20,2026-09-07
IFGLEXPOR,20,2026-09-07
IGARASHI,20,2026-09-07
IGCL,20,2026-09-07
IGIL,10,2026-09-07
IGL,20,2026-09-07
IGPL,20,2026-09-07
IIFL,20,2026-09-07
IIFLCAPS,20,2026-09-07
IITL,20,2026-09-07
IKIO,20,2026-09-07
IKS,20,2026-09-07
IMAGICAA,20,2026-09-07
IMFA,20,2026-09-07
IMPAL,20,2026-09-07
INA,20,2026-09-07
INCREDIBLE,20,2026-09-07
INDBANK,20,2026-09-07
INDGN,20,2026-09-07
INDIACEM,20,2026-09-07
INDIAMART,20,2026-09-07
INDIANCARD,20,2026-09-07
INDIANHUME,20,2026-09-07
INDIASHLTR,20,2026-09-07
INDIGOPNTS,20,2026-09-07
INDIQUBE,20,2026-09-07
INDNIPPON,20,2026-09-07
INDOBORAX,20,2026-09-07
INDOCO,20,2026-09-07
INDOFARM,20,2026-09-07
INDOKEM,10,2026-09-07
INDOMIM,10,2026-09-07
INDORAMA,20,2026-09-07
INDOSTAR,20,2026-09-07
INDOTECH,5,2026-09-07
INDOTHAI,5,2026-09-07
INDOUS,20,2026-09-07
INDOWIND,20,2026-09-07
INDPRUD,20,2026-09-07
INDRAMEDCO,20,2026-09-07
INDSWFTLAB,20,2026-09-07
INDTERRAIN,20,2026-09-07
INFOBEAN,20,2026-09-07
INFOMEDIA,20,2026-09-07
INGERRAND,20,2026-09-07
INNOVACAP,20,2026-09-07
INNOVANA,20,2026-09-07
INNOVISION,20,2026-09-07
INOXGREEN,20,2026-09-07
INOXINDIA,20,2026-09-07
INSECTICID,20,2026-09-07
INSPIRISYS,5,2026-09-07
INTELLECT,20,2026-09-07
INTENTECH,20,2026-09-07
INTERARCH,20,2026-09-07
INTLCONV,20,2026-09-07
INVENTURE,20,2026-09-07
IOB,20,2026-09-07
IOLCP,20,2026-09-07
IONEXCHANG,20,2026-09-07
IPCALAB,20,2026-09-07
IPL,20,2026-09-07
IPRINGLTD,20,2026-09-07
IRB,20,2026-09-07
