Symbol,Band,AsOf
BOROLTD,20,2026-08-25
BORORENEW,20,2026-08-25
BOROSCI,20,2026-08-25
BOSCH-HCIL,20,2026-08-25
BPL,20,2026-08-25
BPLPHARMA,20,2026-08-25
BRAHMINFRA,20,2026-08-25
BRIGADE,20,2026-08-25
BRIGHOTEL,20,2026-08-25
BRIGHTBR,20,2026-08-25
BRNL,20,2026-08-25
BSHSL,10,2026-08-25
BSL,20,2026-08-25
BSOFT,20,2026-08-25
BTML,20,2026-08-25
BUILDPRO,20,2026-08-25
BURNPUR,10,2026-08-25
BUTTERFLY,20,2026-08-25
BVCL,20,2026-08-25
CALSOFT,5,2026-08-25
CAMLINFINE,20,2026-08-25
CAMPUS,20,2026-08-25
CANFINHOME,20,2026-08-25
CANHLIFE,20,2026-08-25
CANTABIL,20,2026-08-25
CAPACITE,20,2026-08-25
CAPILLARY,20,2026-08-25
CAPITALSFB,20,2026-08-25
CAPLIPOINT,20,2026-08-25
CARBORUNIV,20,2026-08-25
CARERATING,20,2026-08-25
CARRARO,20,2026-08-25
CARTRADE,20,2026-08-25
CARYSIL,20,2026-08-25
CASTROLIND,20,2026-08-25
CCAVENUE,20,2026-08-25
CCCL,20,2026-08-25
CCHHL,20,2026-08-25
CCL,20,2026-08-25
CEATLTD,20,2026-08-25
CEIGALL,10,2026-08-25
CEINSYS,20,2026-08-25
CELEBRITY,20,2026-08-25
CELLO,20,2026-08-25
CEMPRO,5,2026-08-25
CENTENKA,20,2026-08-25
CENTEXT,20,2026-08-25
CENTRALBK,20,2026-08-25
CENTRUM,20,2026-08-25
CENTUM,20,2026-08-25
CENTURYPLY,20,2026-08-25
CERA,20,2026-08-25
CESC,20,2026-08-25
CEWATER,20,2026-08-25
CFEL,20,2026-08-25
CGCL,20,2026-08-25
CGVAK,20,2026-08-25
CHALET,20,2026-08-25
CHAMBLFERT,20,2026-08-25
CHEMBOND,20,2026-08-25
CHEMCRUX,20,2026-08-25
CHEMFAB,20,2026-08-25
CHEMPLASTS,20,2026-08-25
CHENNPETRO,20,2026-08-25
CHEVIOT,20,2026-08-25
CHOICEIN,20,2026-08-25
CHOLAHLDNG,20,2026-08-25
CIEINDIA,20,2026-08-25
CIFL,20,2026-08-25
CINELINE,20,2026-08-25
CINEVISTA,20,2026-08-25
CLEAN,20,2026-08-25
CLEANMAX,20,2026-08-25
CLSEL,20,2026-08-25
CMLL,20,2026-08-25
CMPDI,20,2026-08-25
CMRGREEN,10,2026-08-25
CMSINFO,20,2026-08-25
CNL,20,2026-08-25
COASTCORP,20,2026-08-25
COCKERILL,20,2026-08-25
COHANCE,20,2026-08-25
COMFINTE,20,2026-08-25
COMPEAU,20,2026-08-25
COMPUSOFT,20,2026-08-25
COMSYN,10,2026-08-25
CONCORDBIO,20,2026-08-25
CONFIPET,20,2026-08-25
CONTROLPR,20,2026-08-25
CORALFINAC,20,2026-08-25
COROMANDEL,20,2026-08-25
CORONA,20,2026-08-25
COSMOFIRST,20,2026-08-25
CPCAP,20,2026-08-25
CPEDU,20,2026-08-25
CPL,20,2026-08-25
CPPLUS,5,2026-08-25
CRAFTSMAN,20,2026-08-25
CRAMC,20,2026-08-25
CRAVATEX,20,2026-08-25
CREATIVEYE,20,2026-08-25
CREDITACC,20,2026-08-25
CREST,20,2026-08-25
CRISIL,20,2026-08-25
CRIZAC,10,2026-08-25
CROWN,20,2026-08-25
CRSL,10,2026-08-25
CSBBANK,20,2026-08-25
CSLFINANCE,20,2026-08-25
CSM,20,2026-08-25
CTE,5,2026-08-25
CUB,20,2026-08-25
CUBEXTUB,20,2026-08-25
CUPID,20,2026-08-25
CURAA,20,2026-08-25
CYBERMEDIA,20,2026-08-25
CYIENT,20,2026-08-25
CYIENTDLM,20,2026-08-25
DAICHI,5,2026-08-25
DALMIASUG,20,2026-08-25
DAMCAPITAL,20,2026-08-25
DANGEE,10,2026-08-25
DATAMATICS,20,2026-08-25
DATAPATTNS,20,2026-08-25
DAVANGERE,20,2026-08-25
DBCORP,20,2026-08-25
DBL,20,2026-08-25
DBOL,20,2026-08-25
DBREALTY,5,2026-08-25
DCAL,20,2026-08-25
DCBBANK,20,2026-08-25
DCI,20,2026-08-25
DCMFINSERV,10,2026-08-25
DCMNVL,5,2026-08-25
DCMSHRIRAM,20,2026-08-25
DCMSIL,10,2026-08-25
DCMSRIND,20,2026-08-25
DCW,20,2026-08-25
DCXINDIA,20,2026-08-25
DDEVPLSTIK,20,2026-08-25
DECCANCE,20,2026-08-25
DECNGOLD,20,2026-08-25
DEEDEV,5,2026-08-25
DEEP,20,2026-08-25
DEEPAKFERT,20,2026-08-25
DEEPAKNTR,20,2026-08-25
DEEPINDS,20,2026-08-25
DELTACORP,20,2026-08-25
DELTAMAGNT,20,2026-08-25
DEN,20,2026-08-25
DENORA,20,2026-08-25
DENTA,20,2026-08-25
DEVIT,20,2026-08-25
DEVX,20,2026-08-25
DEVYANI,20,2026-08-25
DGCONTENT,20,2026-08-25
DHAMPURSUG,20,2026-08-25
DHANBANK,20,2026-08-25
DHANUKA,20,2026-08-25
DHARMAJ,20,2026-08-25
DHATRE,20,2026-08-25
DHOOTTRANS,10,2026-08-25
DHRUV,5,2026-08-25
DHUNINV,20,2026-08-25
DIAMINESQ,20,2026-08-25
DIAMONDYD,20,2026-08-25
DICIND,20,2026-08-25
DIFFNKG,20,2026-08-25
DIGIDRIVE,20,2026-08-25
DIGISPICE,5,2026-08-25
DIGITIDE,20,2026-08-25
DIGJAMLMTD,20,2026-08-25
DISAQ,20,2026-08-25
DISHTV,5,2026-08-25
DIVGIITTS,20,2026-08-25
DJML,20,2026-08-25
DLINKINDIA,20,2026-08-25
DMCC,20,2026-08-25
DNAMEDIA,20,2026-08-25
DODLA,20,2026-08-25
DOLATALGO,20,2026-08-25
DOLLAR,20,2026-08-25
DOLPHIN,10,2026-08-25
DOMS,20,2026-08-25
DONEAR,20,2026-08-25
DPABHUSHAN,20,2026-08-25
DRAGARWQ,20,2026-08-25
DRCSYSTEMS,20,2026-08-25
DREAMFOLKS,20,2026-08-25
DREDGECORP,20,2026-08-25
DSSL,5,2026-08-25
DTIL,20,2026-08-25
DVL,20,2026-08-25
DWARKESH,20,2026-08-25
DYCL,20,2026-08-25
DYNAMATECH,20,2026-08-25
DYNPRO,20,2026-08-25
EASEMYTRIP,20,2026-08-25
EASTWEST,10,2026-08-25
EBGNG,10,2026-08-25
EBIX,5,2026-08-25
ECLERX,20,2026-08-25
ECORECO,10,2026-08-25
EDELWEISS,20,2026-08-25
EFCIL,20,2026-08-25
EIDPARRY,20,2026-08-25
EIEL,20,2026-08-25
EIHAHOTELS,20,2026-08-25
EIHOTEL,20,2026-08-25
EIMCOELECO,20,2026-08-25
EKC,20,2026-08-25
EKI,20,2026-08-25
ELANTAS,20,2026-08-25
ELCIDIN,20,2026-08-25
ELDEHSG,20,2026-08-25
ELECON,20,2026-08-25
ELECTCAST,20,2026-08-25
ELECTHERM,10,2026-08-25
ELGIEQUIP,20,2026-08-25
ELGIRUBCO,20,2026-08-25
ELIN,20,2026-08-25
ELITECON,10,2026-08-25
ELLEN,10,2026-08-25
ELPROINTL,10,2026-08-25
EMAMILTD,20,2026-08-25
EMAMIREAL,5,2026-08-25
EMBDL,10,2026-08-25
EMCURE,10,2026-08-25
EMIL,20,2026-08-25
EMKAY,20,2026-08-25
EMMVEE,10,2026-08-25
EMPIND,20,2026-08-25
EMPOWER,5,2026-08-25
EMSLIMITED,20,2026-08-25
EMUDHRA,20,2026-08-25
ENDURANCE,20,2026-08-25
ENERGYDEV,20,2026-08-25
ENGINERSIN,20,2026-08-25
ENIL,20,2026-08-25
ENKEIWHEL,20,2026-08-25
ENRIN,20,2026-08-25
ENTERO,20,2026-08-25
EPACK,20,2026-08-25
EPACKPEB,20,2026-08-25
EPIGRAL,20,2026-08-25
EPL,20,2026-08-25
EQUITASBNK,20,2026-08-25
ERIS,20,2026-08-25
ESABINDIA,20,2026-08-25
ESCORTS,20,2026-08-25
ESSARSHPNG,20,2026-08-25
ESSENTIA,5,2026-08-25
ESTER,20,2026-08-25
ETHOSLTD,20,2026-08-25
EUREKAFORB,20,2026-08-25
EUROBOND,20,2026-08-25
EUROPRATIK,20,2026-08-25
EVEREADY,20,2026-08-25
EXCELINDUS,20,2026-08-25
EXCELSOFT,20,2026-08-25
EXICOM,20,2026-08-25
EXIDEIND,20,2026-08-25
EXPLEOSOL,20,2026-08-25
EXXARO,20,2026-08-25
FABTECH,20,2026-08-25
FACT,20,2026-08-25
FAZE3Q,10,2026-08-25
FCL,10,2026-08-25
FCSSOFT,10,2026-08-25
FDC,20,2026-08-25
FEDDERSHOL,20,2026-08-25
FEDFINA,20,2026-08-25
FERMENTA,20,2026-08-25
FIBERWEB,10,2026-08-25
FIEMIND,20,2026-08-25
FILATEX,20,2026-08-25
FILATFASH,5,2026-08-25
FINCABLES,20,2026-08-25
FINEORG,20,2026-08-25
FINKURVE,20,2026-08-25
FINOPB,20,2026-08-25
FINPIPE,20,2026-08-25
FIRSTCRY,20,2026-08-25
FISCHER,20,2026-08-25
FIVESTAR,20,2026-08-25
FLAIR,10,2026-08-25
FLUOROCHEM,20,2026-08-25
FMGOETZE,20,2026-08-25
FMNL,5,2026-08-25
FOODSIN,20,2026-08-25
FOSECOIND,20,2026-08-25
FRACTAL,20,2026-08-25
FREDUN,10,2026-08-25
FRONTSP,20,2026-08-25
FSL,20,2026-08-25
FUSION,20,2026-08-25
GABRIEL,20,2026-08-25
GAEL,20,2026-08-25
GALAPREC,20,2026-08-25
GALAXYSURF,20,2026-08-25
GALLANTT,10,2026-08-25
GANDHAR,20,2026-08-25
GANDHITUBE,20,2026-08-25
GANECOS,20,2026-08-25
GANESHCP,20,2026-08-25
GANESHHOU,20,2026-08-25
GANGAFORGE,5,2026-08-25
GANGESSECU,20,2026-08-25
GARFIBRES,20,2026-08-25
GARUDA,20,2026-08-25
GATEWAY,20,2026-08-25
GAYAHWS,20,2026-08-25
GCSL,20,2026-08-25
GEEKAYWIRE,20,2026-08-25
GEMAROMA,20,2026-08-25
GENCON,20,2026-08-25
GENESYS,20,2026-08-25
GENUSPAPER,20,2026-08-25
GENUSPOWER,20,2026-08-25
GEOJITFSL,20,2026-08-25
GESHIP,20,2026-08-25
GFLLIMITED,20,2026-08-25
GHCL,20,2026-08-25
GHCLTEXTIL,20,2026-08-25
GICHSGFIN,20,2026-08-25
GICL,5,2026-08-25
GICRE,20,2026-08-25
GILLANDERS,20,2026-08-25
GILLETTE,20,2026-08-25
GIPCL,20,2026-08-25
GKB,7,2026-08-25
GKENERGY,10,2026-08-25
GKSL,20,2026-08-25
GKWLIMITED,20,2026-08-25
GLAND,20,2026-08-25
GLAXO,20,2026-08-25
GLFL,5,2026-08-25
GLOBAL,20,2026-08-25
GLOBALE,5,2026-08-25
GLOBALVECT,20,2026-08-25
GLOBE,20,2026-08-25
GLOBECIVIL,20,2026-08-25
GLOBUSSPR,20,2026-08-25
GLOSTERLTD,20,2026-08-25
GLOTTIS,20,2026-08-25
GMBREW,20,2026-08-25
GMDCLTD,20,2026-08-25
GMMPFAUDLR,20,2026-08-25
GMRP&UI,20,2026-08-25
GNA,20,2026-08-25
GNFC,20,2026-08-25
GNRL,20,2026-08-25
GOACARBON,20,2026-08-25
GOCLCORP,20,2026-08-25
GOCOLORS,20,2026-08-25
GODAVARIB,20,2026-08-25
GODIGIT,20,2026-08-25
GODREJAGRO,20,2026-08-25
GODREJIND,20,2026-08-25
GOKEX,20,2026-08-25
GOKUL,20,2026-08-25
GOKULAGRO,20,2026-08-25
GOLDIAM,20,2026-08-25
GOODLUCK,20,2026-08-25
GOODYEAR,20,2026-08-25
GOPAL,10,2026-08-25
GOYALALUM,20,2026-08-25
GPIL,20,2026-08-25
GPPL,20,2026-08-25
GPTHEALTH,20,2026-08-25
GPTINFRA,20,2026-08-25
GRADIENTE,5,2026-08-25
GRANDOAK,5,2026-08-25
GRANULES,20,2026-08-25
GRAPHITE,20,2026-08-25
GRAUWEIL,20,2026-08-25
GRAVISSHO,20,2026-08-25
GRAVITA,20,2026-08-25
GREAVESCOT,20,2026-08-25
GREENLAM,20,2026-08-25
GREENPANEL,20,2026-08-25
GREENPLY,20,2026-08-25
GREENPOWER,20,2026-08-25
GRINDWELL,20,2026-08-25
GRINFRA,20,2026-08-25
GRMOVER,20,2026-08-25
GROBTEA,20,2026-08-25
GROWW,20,2026-08-25
GRPLTD,20,2026-08-25
GRSE,20,2026-08-25
GRWRHITECH,20,2026-08-25
GSFC,20,2026-08-25
GSLSU,5,2026-08-25
GSPCROP,20,2026-08-25
GSS,20,2026-08-25
GTL,20,2026-08-25
GTLINFRA,20,2026-08-25
GTPL,20,2026-08-25
GUFICBIO,20,2026-08-25
GUJALKALI,20,2026-08-25
GUJAPOLLO,20,2026-08-25
GUJENERGY,20,2026-08-25
GUJRAFFIA,10,2026-08-25
GUJTHEM,20,2026-08-25
GULFOILLUB,20,2026-08-25
GULPOLY,20,2026-08-25
GVPIL,5,2026-08-25
GVPTECH,20,2026-08-25
GYFTR,20,2026-08-25
HALDER,20,2026-08-25
HALEOSLABS,20,2026-08-25
HAMPTON,20,2026-08-25
HAPPSTMNDS,20,2026-08-25
HAPPYFORGE,5,2026-08-25
HARDWYN,20,2026-08-25
HARIOMPIPE,20,2026-08-25
HARRMALAYA,20,2026-08-25
HARSHA,20,2026-08-25
HATHWAY,20,2026-08-25
HATSUN,20,2026-08-25
HAVISHA,20,2026-08-25
HAWKINCOOK,20,2026-08-25
HAZOOR,20,2026-08-25
HBESD,20,2026-08-25
HBLENGINE,20,2026-08-25
HBPOR,20,2026-08-25
HBSL,10,2026-08-25
HCC,20,2026-08-25
HCG,20,2026-08-25
HCL-INSYS,20,2026-08-25
HDBFS,20,2026-08-25
HEADSUP,20,2026-08-25
HEALTHX,20,2026-08-25
HECPROJECT,20,2026-08-25
HEG,20,2026-08-25
HEIDELBERG,20,2026-08-25
HEMIPROP,20,2026-08-25
HERANBA,20,2026-08-25
HERITGFOOD,20,2026-08-25
HESTERBIO,20,2026-08-25
HEXATRADEX,10,2026-08-25
HEXT,20,2026-08-25
HFCL,5,2026-08-25
HGINFRA,20,2026-08-25
HGM,20,2026-08-25
HGS,20,2026-08-25
HIKAL,20,2026-08-25
HILINFRA,20,2026-08-25
HILTON,5,2026-08-25
HIMATSEIDE,20,2026-08-25
HINDADH,20,2026-08-25
HINDALUMI,20,2026-08-25
HINDCOMPOS,20,2026-08-25
HINDCON,10,2026-08-25
HINDCOPPER,20,2026-08-25
HINDOILEXP,20,2026-08-25
HINDWAREAP,20,2026-08-25
HIRECT,20,2026-08-25
HISARMETAL,20,2026-08-25
HITECH,20,2026-08-25
HLEGLAS,10,2026-08-25
HLVLTD,20,2026-08-25
HMAAGRO,20,2026-08-25
HNDFDS,20,2026-08-25
HOMEFIRST,20,2026-08-25
HONASA,20,2026-08-25
HONAUT,20,2026-08-25
HONDAPOWER,20,2026-08-25
HPAL,20,2026-08-25
HPIL,20,2026-08-25
HPL,20,2026-08-25
HRYNSHP,20,2026-08-25
HSCL,20,2026-08-25
HTMEDIA,20,2026-08-25
HUBTOWN,20,2026-08-25
HUDCO,20,2026-08-25
HUHTAMAKI,20,2026-08-25
IBULLSLTD,5,2026-08-25
ICDSLTD,20,2026-08-25
ICEMAKE,20,2026-08-25
ICICIAMC,10,2026-08-25
ICIL,20,2026-08-25
ICRA,20,2026-08-25
IDBI,20,2026-08-25
IDEAFORGE,5,2026-08-25
IFBAGRO,20,2026-08-25
IFBIND,20,2026-08-25
IFCI,20,2026-08-25
IFGLEXPOR,20,2026-08-25
IGARASHI,20,2026-08-25
IGCL,20,2026-08-25
IGIL,10,2026-08-25
IGL,20,2026-08-25
IGPL,20,2026-08-25
IIFL,20,2026-08-25
IIFLCAPS,20,2026-08-25
IITL,20,2026-08-25
IKIO,20,2026-08-25
IKS,20,2026-08-25
IMAGICAA,20,2026-08-25
IMFA,20,2026-08-25
IMPAL,20,2026-08-25
INA,20,2026-08-25
INCREDIBLE,20,2026-08-25
INDBANK,20,2026-08-25
INDGN,20,2026-08-25
INDIACEM,20,2026-08-25
INDIAGLYCO,20,2026-08-25
INDIAMART,20,2026-08-25
INDIANCARD,20,2026-08-25
INDIANHUME,20,2026-08-25
INDIASHLTR,20,2026-08-25
INDIGOPNTS,20,2026-08-25
INDIQUBE,20,2026-08-25
INDNIPPON,20,2026-08-25
INDOBORAX,20,2026-08-25
INDOCO,20,2026-08-25
INDOFARM,20,2026-08-25
INDOKEM,10,2026-08-25
INDOMIM,10,2026-08-25
INDORAMA,20,2026-08-25
INDOSTAR,20,2026-08-25
INDOTECH,5,2026-08-25
INDOTHAI,5,2026-08-25
INDOUS,20,2026-08-25
INDOWIND,20,2026-08-25
INDPRUD,20,2026-08-25
INDRAMEDCO,20,2026-08-25
INDSWFTLAB,20,2026-08-25
INDTERRAIN,20,2026-08-25
INFOBEAN,20,2026-08-25
INFOMEDIA,20,2026-08-25
INGERRAND,20,2026-08-25
INNOVACAP,20,2026-08-25
INNOVANA,20,2026-08-25
INNOVISION,20,2026-08-25
INOXGREEN,20,2026-08-25
INOXINDIA,20,2026-08-25
INSECTICID,20,2026-08-25
INTELLECT,20,2026-08-25
INTENTECH,20,2026-08-25
INTERARCH,20,2026-08-25
INTLCONV,20,2026-08-25
INVENTURE,20,2026-08-25
IOB,20,2026-08-25
IOLCP,20,2026-08-25
IONEXCHANG,20,2026-08-25
IPCALAB,20,2026-08-25
IPL,20,2026-08-25
IPRINGLTD,20,2026-08-25
IRB,20,2026-08-25
IRCON,20,2026-08-25
IRCTC,20,2026-08-25
IRIS,20,2026-08-25
IRISDOREME,20,2026-08-25
IRMENERGY,10,2026-08-25
ISFT,20,2026-08-25
