Symbol,Band,AsOf
DEEPAKNTR,20,2026-09-02
DEEPINDS,20,2026-09-02
DELTACORP,20,2026-09-02
DELTAMAGNT,20,2026-09-02
DEN,20,2026-09-02
DENORA,20,2026-09-02
DENTA,20,2026-09-02
DEVIT,20,2026-09-02
DEVX,20,2026-09-02
DEVYANI,20,2026-09-02
DGCONTENT,20,2026-09-02
DHAMPURSUG,20,2026-09-02
DHANBANK,20,2026-09-02
DHANUKA,20,2026-09-02
DHARMAJ,20,2026-09-02
DHATRE,20,2026-09-02
DHOOTTRANS,10,2026-09-02
DHRUV,5,2026-09-02
DHUNINV,20,2026-09-02
DIAMINESQ,20,2026-09-02
DIAMONDYD,20,2026-09-02
DICIND,20,2026-09-02
DIFFNKG,20,2026-09-02
DIGIDRIVE,20,2026-09-02
DIGISPICE,5,2026-09-02
DIGITIDE,20,2026-09-02
DIGJAMLMTD,20,2026-09-02
DISAQ,20,2026-09-02
DISHTV,5,2026-09-02
DIVGIITTS,20,2026-09-02
DJML,10,2026-09-02
DLINKINDIA,20,2026-09-02
DMCC,20,2026-09-02
DNAMEDIA,20,2026-09-02
DODLA,20,2026-09-02
DOLATALGO,20,2026-09-02
DOLLAR,20,2026-09-02
DOLPHIN,10,2026-09-02
DOMS,20,2026-09-02
DONEAR,20,2026-09-02
DPABHUSHAN,20,2026-09-02
DRAGARWQ,20,2026-09-02
DRCSYSTEMS,20,2026-09-02
DREAMFOLKS,20,2026-09-02
DREDGECORP,20,2026-09-02
DSSL,5,2026-09-02
DTIL,20,2026-09-02
DUCON,20,2026-09-02
DVL,20,2026-09-02
DWARKESH,20,2026-09-02
DYCL,20,2026-09-02
DYNAMATECH,20,2026-09-02
DYNPRO,20,2026-09-02
EASEMYTRIP,20,2026-09-02
EASTWEST,10,2026-09-02
EBGNG,10,2026-09-02
EBIX,5,2026-09-02
ECLERX,20,2026-09-02
ECORECO,10,2026-09-02
ECOSMOBLTY,20,2026-09-02
EDELWEISS,20,2026-09-02
EFCIL,20,2026-09-02
EIDPARRY,20,2026-09-02
EIEL,20,2026-09-02
EIHAHOTELS,20,2026-09-02
EIHOTEL,20,2026-09-02
EIMCOELECO,20,2026-09-02
EKC,20,2026-09-02
EKI,20,2026-09-02
ELANTAS,20,2026-09-02
ELCIDIN,20,2026-09-02
ELDEHSG,20,2026-09-02
ELECON,20,2026-09-02
ELECTCAST,20,2026-09-02
ELECTHERM,10,2026-09-02
ELGIEQUIP,20,2026-09-02
ELGIRUBCO,20,2026-09-02
ELIN,20,2026-09-02
ELITECON,5,2026-09-02
ELLEN,10,2026-09-02
ELPROINTL,10,2026-09-02
EMAMILTD,20,2026-09-02
EMAMIREAL,5,2026-09-02
EMBDL,10,2026-09-02
EMCURE,10,2026-09-02
EMIL,20,2026-09-02
EMKAY,20,2026-09-02
EMMVEE,10,2026-09-02
EMPIND,20,2026-09-02
EMPOWER,5,2026-09-02
EMSLIMITED,20,2026-09-02
EMUDHRA,20,2026-09-02
ENDURANCE,20,2026-09-02
ENERGYDEV,20,2026-09-02
ENGINERSIN,20,2026-09-02
ENIL,20,2026-09-02
ENKEIWHEL,20,2026-09-02
ENRIN,20,2026-09-02
ENTERO,20,2026-09-02
EPACK,20,2026-09-02
EPACKPEB,20,2026-09-02
EPIGRAL,20,2026-09-02
EPL,20,2026-09-02
EQUITASBNK,20,2026-09-02
ERIS,20,2026-09-02
ESABINDIA,20,2026-09-02
ESCORTS,20,2026-09-02
ESSARSHPNG,20,2026-09-02
ESSENTIA,5,2026-09-02
ESTER,20,2026-09-02
ETHOSLTD,20,2026-09-02
EUREKAFORB,20,2026-09-02
EUROBOND,20,2026-09-02
EUROPRATIK,20,2026-09-02
EVEREADY,20,2026-09-02
EXCELINDUS,20,2026-09-02
EXCELSOFT,20,2026-09-02
EXICOM,20,2026-09-02
EXIDEIND,20,2026-09-02
EXPLEOSOL,20,2026-09-02
EXXARO,20,2026-09-02
FABTECH,20,2026-09-02
FACT,20,2026-09-02
FAZE3Q,10,2026-09-02
FCL,10,2026-09-02
FCSSOFT,10,2026-09-02
FDC,20,2026-09-02
FEDDERSHOL,20,2026-09-02
FEDFINA,20,2026-09-02
FERMENTA,20,2026-09-02
FIBERWEB,10,2026-09-02
FIEMIND,20,2026-09-02
FILATEX,20,2026-09-02
FILATFASH,5,2026-09-02
FINCABLES,20,2026-09-02
FINEORG,20,2026-09-02
FINKURVE,20,2026-09-02
FINOPB,20,2026-09-02
FINPIPE,20,2026-09-02
FIRSTCRY,20,2026-09-02
FISCHER,20,2026-09-02
FIVESTAR,20,2026-09-02
FLAIR,10,2026-09-02
FLUOROCHEM,20,2026-09-02
FMGOETZE,20,2026-09-02
FMNL,5,2026-09-02
FOODSIN,20,2026-09-02
FOSECOIND,20,2026-09-02
FRACTAL,20,2026-09-02
FREDUN,10,2026-09-02
FRONTSP,20,2026-09-02
FSL,20,2026-09-02
FUSION,20,2026-09-02
GABRIEL,20,2026-09-02
GAEL,20,2026-09-02
GALAPREC,20,2026-09-02
GALAXYSURF,20,2026-09-02
GALLANTT,10,2026-09-02
GANDHAR,20,2026-09-02
GANDHITUBE,20,2026-09-02
GANECOS,20,2026-09-02
GANESHCP,20,2026-09-02
GANESHHOU,20,2026-09-02
GANGAFORGE,5,2026-09-02
GANGESSECU,20,2026-09-02
GARFIBRES,20,2026-09-02
GARUDA,20,2026-09-02
GATEWAY,20,2026-09-02
GAYAHWS,20,2026-09-02
GAYAPROJ,5,2026-09-02
GCSL,20,2026-09-02
GEEKAYWIRE,19,2026-09-02
GEMAROMA,20,2026-09-02
GENCON,20,2026-09-02
GENESYS,20,2026-09-02
GENUSPAPER,20,2026-09-02
GENUSPOWER,20,2026-09-02
GEOJITFSL,20,2026-09-02
GESHIP,20,2026-09-02
GFLLIMITED,20,2026-09-02
GHCL,20,2026-09-02
GHCLTEXTIL,20,2026-09-02
GICHSGFIN,20,2026-09-02
GICL,5,2026-09-02
GICRE,20,2026-09-02
GILLANDERS,20,2026-09-02
GILLETTE,20,2026-09-02
GIPCL,20,2026-09-02
GKB,10,2026-09-02
GKENERGY,10,2026-09-02
GKSL,20,2026-09-02
GKWLIMITED,20,2026-09-02
GLAND,20,2026-09-02
GLAXO,20,2026-09-02
GLFL,5,2026-09-02
GLOBAL,20,2026-09-02
GLOBALE,5,2026-09-02
GLOBALVECT,20,2026-09-02
GLOBE,20,2026-09-02
GLOBECIVIL,20,2026-09-02
GLOBUSSPR,20,2026-09-02
GLOSTERLTD,20,2026-09-02
GLOTTIS,20,2026-09-02
GMBREW,20,2026-09-02
GMDCLTD,20,2026-09-02
GMMPFAUDLR,20,2026-09-02
GMRP&UI,20,2026-09-02
GNA,20,2026-09-02
GNFC,20,2026-09-02
GNRL,20,2026-09-02
GOACARBON,20,2026-09-02
GOCLCORP,20,2026-09-02
GOCOLORS,20,2026-09-02
GODAVARIB,20,2026-09-02
GODIGIT,20,2026-09-02
GODREJAGRO,20,2026-09-02
GODREJIND,20,2026-09-02
GOKEX,20,2026-09-02
GOKUL,20,2026-09-02
GOKULAGRO,20,2026-09-02
GOLDIAM,20,2026-09-02
GOODLUCK,20,2026-09-02
GOODYEAR,20,2026-09-02
GOPAL,10,2026-09-02
GOYALALUM,20,2026-09-02
GPIL,20,2026-09-02
GPPL,16,2026-09-02
GPTHEALTH,20,2026-09-02
GPTINFRA,20,2026-09-02
GRADIENTE,5,2026-09-02
GRANDOAK,5,2026-09-02
GRANULES,20,2026-09-02
GRAPHITE,20,2026-09-02
GRAUWEIL,20,2026-09-02
GRAVISSHO,20,2026-09-02
GRAVITA,20,2026-09-02
GREAVESCOT,20,2026-09-02
GREENLAM,20,2026-09-02
GREENPANEL,20,2026-09-02
GREENPLY,20,2026-09-02
GREENPOWER,20,2026-09-02
GRINDWELL,20,2026-09-02
GRINFRA,20,2026-09-02
GRMOVER,20,2026-09-02
GROBTEA,20,2026-09-02
GROWW,20,2026-09-02
GRPLTD,20,2026-09-02
GRSE,20,2026-09-02
GRWRHITECH,20,2026-09-02
GSFC,20,2026-09-02
GSLSU,5,2026-09-02
GSPCROP,20,2026-09-02
GSS,20,2026-09-02
GTL,20,2026-09-02
GTLINFRA,20,2026-09-02
GTPL,20,2026-09-02
GUFICBIO,20,2026-09-02
GUJALKALI,20,2026-09-02
GUJAPOLLO,20,2026-09-02
GUJENERGY,20,2026-09-02
GUJRAFFIA,10,2026-09-02
GUJTHEM,20,2026-09-02
GULFOILLUB,20,2026-09-02
GULPOLY,20,2026-09-02
GVPIL,5,2026-09-02
GVPTECH,20,2026-09-02
GYFTR,20,2026-09-02
HALDER,20,2026-09-02
HALEOSLABS,20,2026-09-02
HAMPTON,20,2026-09-02
HAPPSTMNDS,20,2026-09-02
HAPPYFORGE,5,2026-09-02
HARDWYN,20,2026-09-02
HARIOMPIPE,20,2026-09-02
HARRMALAYA,20,2026-09-02
HARSHA,20,2026-09-02
HATHWAY,20,2026-09-02
HATSUN,20,2026-09-02
HAVISHA,20,2026-09-02
HAWKINCOOK,20,2026-09-02
HAZOOR,20,2026-09-02
HBESD,20,2026-09-02
HBLENGINE,20,2026-09-02
HBPOR,20,2026-09-02
HBSL,10,2026-09-02
HCC,20,2026-09-02
HCG,20,2026-09-02
HCL-INSYS,20,2026-09-02
HDBFS,20,2026-09-02
HEADSUP,20,2026-09-02
HEALTHX,20,2026-09-02
HECPROJECT,20,2026-09-02
HEG,20,2026-09-02
HEIDELBERG,20,2026-09-02
HEMIPROP,20,2026-09-02
HERANBA,20,2026-09-02
HERITGFOOD,20,2026-09-02
HESTERBIO,20,2026-09-02
HEXATRADEX,10,2026-09-02
HEXT,20,2026-09-02
HFCL,5,2026-09-02
HGINFRA,20,2026-09-02
HGM,20,2026-09-02
HGS,20,2026-09-02
HIKAL,20,2026-09-02
HILINFRA,20,2026-09-02
HILTON,5,2026-09-02
HIMATSEIDE,20,2026-09-02
HINDADH,20,2026-09-02
HINDALUMI,20,2026-09-02
HINDCOMPOS,20,2026-09-02
HINDCON,10,2026-09-02
HINDCOPPER,20,2026-09-02
HINDOILEXP,20,2026-09-02
HINDWAREAP,20,2026-09-02
HIRECT,20,2026-09-02
HISARMETAL,20,2026-09-02
HITECH,20,2026-09-02
HLEGLAS,10,2026-09-02
HLVLTD,20,2026-09-02
HMAAGRO,20,2026-09-02
HNDFDS,20,2026-09-02
HOMEFIRST,20,2026-09-02
HONASA,20,2026-09-02
HONAUT,20,2026-09-02
HONDAPOWER,20,2026-09-02
HPAL,20,2026-09-02
HPIL,20,2026-09-02
HPL,20,2026-09-02
HRYNSHP,20,2026-09-02
HSCL,20,2026-09-02
HTMEDIA,20,2026-09-02
HUBTOWN,20,2026-09-02
HUDCO,20,2026-09-02
HUHTAMAKI,20,2026-09-02
IBULLSLTD,5,2026-09-02
ICDSLTD,20,2026-09-02
ICEMAKE,20,2026-09-02
ICICIAMC,10,2026-09-02
ICIL,20,2026-09-02
ICRA,20,2026-09-02
IDBI,20,2026-09-02
IDEAFORGE,5,2026-09-02
IFBAGRO,20,2026-09-02
IFBIND,20,2026-09-02
IFCI,20,2026-09-02
IFGLEXPOR,20,2026-09-02
IGARASHI,20,2026-09-02
IGCL,20,2026-09-02
IGIL,10,2026-09-02
IGL,20,2026-09-02
IGPL,20,2026-09-02
IIFL,20,2026-09-02
IIFLCAPS,20,2026-09-02
IITL,20,2026-09-02
IKIO,20,2026-09-02
IKS,20,2026-09-02
IMAGICAA,20,2026-09-02
IMFA,20,2026-09-02
IMPAL,20,2026-09-02
INA,20,2026-09-02
INCREDIBLE,20,2026-09-02
INDBANK,20,2026-09-02
INDGN,20,2026-09-02
INDIACEM,20,2026-09-02
INDIAMART,20,2026-09-02
INDIANCARD,20,2026-09-02
INDIANHUME,20,2026-09-02
INDIASHLTR,20,2026-09-02
INDIGOPNTS,20,2026-09-02
INDIQUBE,20,2026-09-02
INDNIPPON,20,2026-09-02
INDOBORAX,20,2026-09-02
INDOCO,20,2026-09-02
INDOFARM,20,2026-09-02
INDOKEM,10,2026-09-02
INDOMIM,10,2026-09-02
INDORAMA,20,2026-09-02
INDOSTAR,20,2026-09-02
INDOTECH,5,2026-09-02
INDOTHAI,5,2026-09-02
INDOUS,20,2026-09-02
INDOWIND,20,2026-09-02
INDPRUD,20,2026-09-02
INDRAMEDCO,20,2026-09-02
INDSWFTLAB,20,2026-09-02
INDTERRAIN,20,2026-09-02
INFOBEAN,20,2026-09-02
INFOMEDIA,20,2026-09-02
INGERRAND,20,2026-09-02
INNOVACAP,20,2026-09-02
INNOVANA,20,2026-09-02
INNOVISION,20,2026-09-02
INOXGREEN,20,2026-09-02
INOXINDIA,20,2026-09-02
INSECTICID,20,2026-09-02
INSPIRISYS,5,2026-09-02
INTELLECT,20,2026-09-02
INTENTECH,20,2026-09-02
INTERARCH,20,2026-09-02
INTLCONV,20,2026-09-02
INVENTURE,20,2026-09-02
IOB,20,2026-09-02
IOLCP,20,2026-09-02
IONEXCHANG,20,2026-09-02
IPCALAB,20,2026-09-02
IPL,20,2026-09-02
IPRINGLTD,20,2026-09-02
IRB,20,2026-09-02
IRCON,20,2026-09-02
IRCTC,20,2026-09-02
